case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202107-00142,ACC0008467,IND19009375,1291.89,28,pre_delinquent,2021-07-29,email,435.20,2021-07-28,,closed,Thabo Mokoena,"Customer visited branch, paid R435 cash. Account now current."
COLL-202107-00143,ACC0025305,IND21013368,1273.28,41,early_collections,2021-07-22,email,,,,resolved,Thabo Mokoena,Arrangement agreed: R1 500/month for 6 months starting 10 April.
COLL-202107-00144,ACC0021406,IND21007118,252.11,86,late_collections,2021-07-25,sms,,,,resolved,Pieter van der Merwe,Arrangement agreed: R1 500/month for 6 months starting 21 December.
COLL-202107-00145,ACC0011775,IND19000105,1322.2,6,pre_delinquent,2021-07-26,phone_call,,,,open,Lerato Khumalo,Legal letter sent via registered post. Awaiting response before summons.
COLL-202107-00146,ACC0010910,IND19009481,1102.05,71,late_collections,2021-07-21,phone_call,601.74,2021-07-27,,resolved,David Govender,Arrangement agreed: R602/month for 6 months starting 4 May.
COLL-202107-00147,ACC0012975,IND19004755,2687.51,25,pre_delinquent,2021-07-01,letter,,,,open,Lerato Khumalo,Settlement offer of R1 200 communicated; customer requested until month-end.
COLL-202107-00148,ACC0009561,IND19009379,9450.92,32,early_collections,2021-07-14,letter,2371.33,2021-07-18,,open,David Govender,Promise to pay recorded after outbound call. Follow-up scheduled.
COLL-202107-00149,ACC0023255,IND21007566,3872.05,34,early_collections,2021-07-25,letter,839.66,2021-07-22,,resolved,Johan Botha,Debit order returned NSF for third time. Recommend restructuring.
COLL-202107-00150,ACC0014499,IND19002981,1462.14,53,early_collections,2021-07-08,sms,,,,resolved,Nomsa Dlamini,"Customer called, says employer missed payroll. Promised R1 200 by month-end."
COLL-202107-00151,ACC0021432,IND21007060,433.45,86,late_collections,2021-07-23,email,,,,open,Zanele Ndlovu,Settlement offer of R350 communicated; customer requested until month-end.
COLL-202107-00152,ACC0009765,IND19008546,493.97,248,write_off,2021-07-25,branch_visit,,,,resolved,Johan Botha,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202107-00153,ACC0003075,IND19016421,2669.56,31,early_collections,2021-07-27,sms,,,,open,Zanele Ndlovu,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202107-00154,ACC0003488,IND19014528,653.22,72,late_collections,2021-07-18,sms,,,,resolved,Pieter van der Merwe,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202107-00155,ACC0020312,IND20001581,795.71,36,early_collections,2021-07-19,sms,,,,open,Nomsa Dlamini,Debit order returned NSF for third time. Recommend restructuring.
COLL-202107-00156,ACC0018082,IND19008148,2229.5,211,write_off,2021-07-03,sms,,,,closed,Sipho Naidoo,"Customer in Eastern Cape, low income band — hardship assessment required."
COLL-202107-00157,ACC0016207,IND19019353,2385.53,39,early_collections,2021-07-20,sms,609.89,2021-07-07,,resolved,Nomsa Dlamini,Arrangement agreed: R610/month for 6 months starting 5 July.
