case_id,account_id,customer_id,arrears_amount,days_past_due,collection_stage,last_contact_date,last_contact_channel,promise_to_pay_amount,promise_to_pay_date,arrangement_plan,status,assigned_collector,notes
COLL-202508-00139,ACC0057243,IND22002324,2112.66,65,late_collections,2025-08-15,letter,,,,resolved,Sipho Naidoo,Settlement offer of R500 communicated; customer requested until month-end.
COLL-202508-00140,ACC0111752,IND25016204,1770.13,46,early_collections,2025-08-11,phone_call,305.93,2025-08-22,,resolved,David Govender,"Customer called, says employer missed payroll. Promised R306 by month-end."
COLL-202508-00141,ACC0055530,IND22023088,2040.87,92,legal,2025-08-09,email,398.23,2025-08-25,,closed,Pieter van der Merwe,Debit order returned NSF for third time. Recommend restructuring. Escalating to legal.
COLL-202508-00142,ACC0066397,IND23026548,1304.6,24,pre_delinquent,2025-08-27,sms,,,,open,Lerato Khumalo,"Customer called, says employer missed payroll. Promised R2 500 by month-end."
COLL-202508-00143,ACC0101528,IND25019842,2016.12,20,pre_delinquent,2025-08-18,branch_visit,496.45,2025-08-15,,resolved,Pieter van der Merwe,Legal letter sent via registered post. Awaiting response before summons.
COLL-202508-00144,ACC0079095,IND23012689,822.86,51,early_collections,2025-08-07,phone_call,329.99,2025-08-13,,resolved,Ayanda Mthembu,Arrangement agreed: R330/month for 6 months starting 3 June.
COLL-202508-00145,ACC0110394,IND25016275,1464.74,39,early_collections,2025-08-16,app_message,,,,resolved,Fatima Patel,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202508-00146,ACC0017851,IND19008887,1011.98,14,pre_delinquent,2025-08-25,sms,368.58,2025-08-31,,resolved,Pieter van der Merwe,COVID hardship relief applied. Payment holiday granted until June 2020.
COLL-202508-00147,ACC0106170,IND25005608,2042.59,11,pre_delinquent,2025-08-23,sms,,,,open,Johan Botha,Churned customer — no active transactional account; pursuing outstanding loan balance.
COLL-202508-00148,ACC0038058,IND22018382,5075.75,273,write_off,2025-08-25,letter,,,,resolved,Johan Botha,"Customer in Eastern Cape, low income band — hardship assessment required."
COLL-202508-00149,ACC0026177,IND21019805,1537.82,31,early_collections,2025-08-31,branch_visit,658.34,2025-09-01,,open,Pieter van der Merwe,"Customer in Gauteng, low income band — hardship assessment required."
COLL-202508-00150,ACC0085077,IND24007640,276.02,40,early_collections,2025-08-13,letter,,,,resolved,Pieter van der Merwe,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202508-00151,ACC0024865,IND21003899,1345.44,51,early_collections,2025-08-25,sms,,,,open,Pieter van der Merwe,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202508-00152,ACC0083914,IND24004240,2386.12,59,early_collections,2025-08-11,email,,,,resolved,Pieter van der Merwe,"Customer visited branch, paid R2 500 cash. Account now current."
COLL-202508-00153,ACC0055059,IND22012792,2372.42,78,late_collections,2025-08-30,sms,751.40,2025-09-08,settlement_offer,resolved,Nomsa Dlamini,Debit order returned NSF for third time. Recommend restructuring. Arrangement: settlement offer.
COLL-202508-00154,ACC0057346,IND22012646,1192.8,54,early_collections,2025-08-04,phone_call,637.39,2025-08-15,,resolved,Pieter van der Merwe,Arrangement agreed: R637/month for 6 months starting 18 May.
COLL-202508-00155,ACC0085077,IND24007640,200.0,19,pre_delinquent,2025-08-17,phone_call,41.16,2025-08-29,,resolved,Fatima Patel,Legal letter sent via registered post. Awaiting response before summons.
COLL-202508-00156,ACC0009631,IND19003016,1909.71,9,pre_delinquent,2025-08-05,letter,368.61,2025-08-28,,open,David Govender,Legal letter sent via registered post. Awaiting response before summons.
COLL-202508-00157,ACC0004119,IND19007997,2977.92,54,early_collections,2025-08-14,phone_call,,,extended_term,resolved,Johan Botha,Churned customer — no active transactional account; pursuing outstanding loan balance. Arrangement: extended term.
COLL-202508-00158,ACC0083249,IND24019764,5040.9,24,pre_delinquent,2025-08-26,letter,1240.58,2025-08-31,,resolved,Lerato Khumalo,"Phone disconnected. Sent SMS, no response. Escalating to legal."
COLL-202508-00159,ACC0023977,IND21012283,1725.35,37,early_collections,2025-08-03,sms,,,extended_term,resolved,David Govender,"Customer called, says employer missed payroll. Promised R750 by month-end. Arrangement: extended term."
COLL-202508-00160,ACC0057042,IND22007850,1734.76,20,pre_delinquent,2025-08-08,email,879.90,2025-08-17,,resolved,Fatima Patel,Arrangement agreed: R880/month for 6 months starting 3 October.
COLL-202508-00161,ACC0059807,IND23006309,1520.55,1,pre_delinquent,2025-08-29,app_message,490.22,2025-08-10,,open,Pieter van der Merwe,Legal letter sent via registered post. Awaiting response before summons.
COLL-202508-00162,ACC0053486,IND22017856,1583.3,9,pre_delinquent,2025-08-14,phone_call,,,,open,Thabo Mokoena,Arrangement agreed: R1 200/month for 6 months starting 25 November.
COLL-202508-00163,ACC0065778,IND23017793,721.69,28,pre_delinquent,2025-08-21,app_message,386.20,2025-09-07,,resolved,Thabo Mokoena,Former churned customer returned; new arrears flagged after failed debit order.
