comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202309-000124,ACC0061342,IND23008116,social_media,inbound,2023/09/24 22:25:52,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202309-000125,ACC0053043,IND22009106,phone_call,inbound,03/09/2023 07:56,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202309-000126,ACC0038818,IND22003178,sms,inbound,2023-09-27T12:30:56+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,positive,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202309-000127,ACC0039565,IND22006861,branch_visit,inbound,23/09/2023 11:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202309-000128,ACC0021749,IND21001358,branch_visit,inbound,26/09/2023 12:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,2023-09-21,False,
COMM-202309-000129,ACC0047832,IND22016760,phone_call,inbound,19/09/2023 12:01,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202309-000130,ACC0040950,IND22001890,social_media,inbound,2023/09/26 14:43:17,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202309-000131,ACC0031514,IND21006484,phone_call,inbound,22/09/2023 07:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202309-000132,ACC0050797,IND22005044,email,inbound,2023-09-04 21:32:12,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202309-000133,ACC0031032,IND21010379,app_message,inbound,2023-09-28T11:06:33+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile. This also seems connected to Prolonged Stage 6 load shedding returns.,neutral,,2023-09-21,False,
COMM-202309-000134,ACC0007302,IND19008633,email,inbound,2023-09-09 21:34:53,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202309-000135,ACC0066126,IND23023741,sms,outbound,2023-09-23T18:47:33+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,incorrect_charge
COMM-202309-000136,ACC0050982,IND22010981,app_message,inbound,2023-09-23T16:26:21+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202309-000137,ACC0051678,IND22008739,branch_visit,inbound,24/09/2023 13:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202309-000138,ACC0064605,IND23022685,app_message,inbound,2023-09-13T08:10:20+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202309-000139,ACC0056963,IND22006507,sms,outbound,2023-09-29T15:41:11+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,False,
COMM-202309-000140,ACC0051070,IND22016702,sms,outbound,2023-09-05T15:04:16+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202309-000141,ACC0041085,IND22014694,social_media,inbound,2023/09/25 11:43:17,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202309-000142,ACC0032288,IND21008653,phone_call,inbound,14/09/2023 16:13,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,service_delay
COMM-202309-000143,ACC0000969,IND19014108,app_message,inbound,2023-09-14T17:58:58+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202309-000144,ACC0037552,IND22010065,phone_call,inbound,13/09/2023 16:06,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202309-000145,ACC0058822,IND23000110,social_media,inbound,2023/09/29 20:50:37,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,,,False,
COMM-202309-000146,ACC0068926,IND23006194,phone_call,inbound,29/09/2023 16:06,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,service_delay
COMM-202309-000147,ACC0067625,IND23024721,email,inbound,2023-09-25 15:12:02,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,service_delay
COMM-202309-000148,ACC0010485,IND19012707,app_message,outbound,2023-09-08T14:34:25+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202309-000149,ACC0064309,IND23001004,sms,outbound,2023-09-28T18:16:32+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,failed_transaction
COMM-202309-000150,ACC0051314,IND22014320,social_media,inbound,2023/09/18 15:28:42,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,failed_transaction
COMM-202309-000151,ACC0011204,IND19012969,email,outbound,2023-09-24 19:33:41,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202309-000152,ACC0068779,IND23008307,phone_call,inbound,28/09/2023 11:47,Unauthorised bank charge enquiry,"Howzit, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",negative,,,True,incorrect_charge
COMM-202309-000153,ACC0054186,IND22008112,app_message,inbound,2023-09-12T09:18:36+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202309-000154,ACC0002938,IND19013981,email,inbound,2023-09-22 12:32:23,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,2023-09-21,False,
COMM-202309-000155,ACC0033396,IND21001171,phone_call,inbound,21/09/2023 08:43,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. This also seems connected to Prolonged Stage 6 load shedding returns.,negative,,2023-09-21,True,fee_dispute
COMM-202309-000156,ACC0035729,IND21000749,social_media,inbound,2023/09/11 18:48:56,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,False,
COMM-202309-000157,ACC0037294,IND22009784,branch_visit,inbound,22/09/2023 13:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202309-000158,ACC0043418,IND22013119,sms,outbound,2023-09-29T17:04:25+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202309-000159,ACC0005901,IND19005390,social_media,inbound,2023/09/18 17:46:19,Complaint about service,"Eish, The service delay is frustrating. I have followed up more than once and still do not have a proper answer.",neutral,,,False,
COMM-202309-000160,ACC0036609,IND21013381,branch_visit,inbound,09/09/2023 13:45,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,fraud_concern
COMM-202309-000161,ACC0068700,IND23021362,sms,outbound,2023-09-11T10:35:25+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,positive,,,False,
COMM-202309-000162,ACC0038495,IND22019859,app_message,outbound,2023-09-30T05:31:50+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202309-000163,ACC0035688,IND21017866,branch_visit,inbound,18/09/2023 15:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202309-000164,ACC0034323,COM21000092,phone_call,inbound,20/09/2023 11:17,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,failed_transaction
COMM-202309-000165,ACC0020680,IND20000399,app_message,outbound,2023-09-23T17:58:14+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202309-000166,ACC0059886,IND23000795,sms,outbound,2023-09-22T20:30:40+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,2023-09-21,False,
COMM-202309-000167,ACC0000115,IND19013155,phone_call,inbound,14/09/2023 17:23,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202309-000168,ACC0062574,IND23009302,branch_visit,inbound,09/09/2023 12:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202309-000169,ACC0023768,IND21005766,app_message,inbound,2023-09-03T11:58:35+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202309-000170,ACC0055370,IND22023988,branch_visit,inbound,09/09/2023 13:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202309-000171,ACC0032557,IND21007097,branch_visit,inbound,01/09/2023 08:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202309-000172,ACC0014805,IND19007792,sms,outbound,2023-09-10T06:03:02+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202309-000173,ACC0033850,IND21004075,phone_call,inbound,09/09/2023 16:57,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fraud_concern
COMM-202309-000174,ACC0018126,IND19002669,app_message,outbound,2023-09-23T22:25:25+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202309-000175,ACC0012936,IND19004100,sms,inbound,2023-09-28T13:54:11+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202309-000176,ACC0049206,IND22013286,sms,outbound,2023-09-22T11:21:51+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202309-000177,ACC0031625,IND21008006,phone_call,inbound,28/09/2023 12:47,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202309-000178,ACC0065044,IND23025531,phone_call,inbound,03/09/2023 07:58,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern
COMM-202309-000179,ACC0057128,IND22004616,phone_call,inbound,08/09/2023 09:54,Why did my debit order fail?,"Howzit, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202309-000180,ACC0025453,IND21011204,sms,outbound,2023-09-10T16:11:28+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,False,
COMM-202309-000181,ACC0049552,IND22015731,phone_call,inbound,21/09/2023 14:32,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,False,
COMM-202309-000182,ACC0052620,IND22000062,sms,outbound,2023-09-13T22:02:24+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202309-000183,ACC0012711,IND19006279,branch_visit,inbound,27/09/2023 09:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202309-000184,ACC0031837,IND21002556,sms,outbound,2023-09-29T21:30:30+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,incorrect_charge
COMM-202309-000185,ACC0038837,IND22012527,email,inbound,2023-09-04 08:56:24,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,staff_behavior
COMM-202309-000186,ACC0040257,IND22015430,social_media,inbound,2023/09/25 07:19:29,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,negative,,,True,incorrect_charge
COMM-202309-000187,ACC0005612,IND19005962,email,inbound,2023-09-26 13:56:10,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect. This also seems connected to Prolonged Stage 6 load shedding returns.,positive,,2023-09-21,False,
COMM-202309-000188,ACC0049311,IND22012323,app_message,outbound,2023-09-22T17:16:06+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202309-000189,ACC0022164,IND21004714,app_message,inbound,2023-09-11T01:09:24+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,service_delay
COMM-202309-000190,ACC0011173,IND19002918,app_message,inbound,2023-09-24T13:49:11+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202309-000191,ACC0048861,IND22001531,phone_call,inbound,26/09/2023 11:55,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202309-000192,ACC0032910,IND21000158,email,inbound,2023-09-21 12:31:16,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect. This also seems connected to Prolonged Stage 6 load shedding returns.,neutral,,2023-09-21,False,
COMM-202309-000193,ACC0039001,IND22002793,email,inbound,2023-09-11 06:40:31,Account enquiry,Please assist with my banking enquiry.,positive,,,False,
COMM-202309-000194,ACC0016878,IND19009638,app_message,inbound,2023-09-15T03:55:02+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,failed_transaction
COMM-202309-000195,ACC0039137,IND22004915,app_message,inbound,2023-09-25T09:12:50+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect. This also seems connected to Prolonged Stage 6 load shedding returns.,neutral,,2023-09-21,False,
COMM-202309-000196,ACC0040842,IND22003686,app_message,inbound,2023-09-11T17:22:34+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,failed_transaction
COMM-202309-000197,ACC0021599,IND21008534,phone_call,inbound,24/09/2023 12:01,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202309-000198,ACC0014588,IND19004745,sms,outbound,2023-09-27T19:32:19+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,2023-09-21,True,fraud_concern
COMM-202309-000199,ACC0022140,IND21004394,app_message,inbound,2023-09-29T20:24:12+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,2023-09-21,True,digital_issue
COMM-202309-000200,ACC0063125,IND23018442,phone_call,inbound,20/09/2023 15:34,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202309-000201,ACC0048822,IND22020517,app_message,inbound,2023-09-07T08:30:40+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,positive,,,False,
COMM-202309-000202,ACC0010821,IND19014353,phone_call,inbound,30/09/2023 13:44,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,2023-09-21,False,
COMM-202309-000203,ACC0031969,IND21005379,sms,outbound,2023-09-12T16:34:23+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202309-000204,ACC0069658,IND23009585,email,inbound,2023-09-22 21:18:46,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,service_delay
COMM-202309-000205,ACC0054401,IND22019934,branch_visit,inbound,27/09/2023 14:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,service_delay
COMM-202309-000206,ACC0020472,IND20001868,app_message,inbound,2023-09-28T17:37:03+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect. This also seems connected to Prolonged Stage 6 load shedding returns.,negative,,2023-09-21,True,statement_error
COMM-202309-000207,ACC0002618,IND19006444,email,inbound,2023-09-27 14:29:56,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202309-000208,ACC0038478,IND22012317,phone_call,inbound,18/09/2023 09:09,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202309-000209,ACC0039482,IND22003536,sms,outbound,2023-09-07T21:58:26+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,,,False,
COMM-202309-000210,ACC0020151,IND20003893,social_media,inbound,2023/09/11 12:41:44,Unauthorised bank charge enquiry,"Hi there, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",negative,,,True,incorrect_charge
COMM-202309-000211,ACC0053319,IND22012926,social_media,inbound,2023/09/30 10:18:39,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202309-000212,ACC0012583,IND19004856,sms,outbound,2023-09-29T14:51:42+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,2023-09-21,True,incorrect_charge
COMM-202309-000213,ACC0054627,IND22023315,email,outbound,2023-09-01 10:54:15,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202309-000214,ACC0038836,IND22012527,email,inbound,2023-09-16 15:33:43,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,digital_issue
COMM-202309-000215,ACC0030329,IND21012069,email,outbound,2023-09-24 15:36:01,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,2023-09-21,False,
COMM-202309-000216,ACC0024436,IND21000819,branch_visit,inbound,29/09/2023 13:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,service_delay
COMM-202309-000217,ACC0026837,IND21015293,phone_call,inbound,21/09/2023 15:47,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,positive,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202309-000218,ACC0049140,IND22012467,sms,outbound,2023-09-14T08:19:44+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,positive,,,False,
COMM-202309-000219,ACC0062025,IND23008733,app_message,inbound,2023-09-21T10:49:22+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,service_delay
COMM-202309-000220,ACC0045237,IND22013466,branch_visit,inbound,30/09/2023 12:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202309-000221,ACC0030330,IND21014602,phone_call,inbound,30/09/2023 18:49,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,service_delay
COMM-202309-000222,ACC0038701,IND22009287,branch_visit,inbound,08/09/2023 15:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202309-000223,ACC0033083,IND21006597,app_message,inbound,2023-09-14T11:41:09+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202309-000224,ACC0061679,IND23007338,email,inbound,2023-09-25 14:37:56,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202309-000225,ACC0007384,IND19011144,sms,outbound,2023-09-25T03:18:23+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202309-000226,ACC0060868,IND23003231,sms,outbound,2023-09-28T13:02:38+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202309-000227,ACC0026024,IND21005524,branch_visit,inbound,08/09/2023 10:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202309-000228,ACC0003560,IND19010424,email,inbound,2023-09-29 22:08:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account. This also seems connected to Prolonged Stage 6 load shedding returns.,negative,Conduct teams press for clearer evidence on fees and failed payments,2023-09-21,True,service_delay
COMM-202309-000229,ACC0067380,IND23005419,app_message,inbound,2023-09-15T19:46:55+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202309-000230,ACC0044939,IND22011675,email,inbound,2023-09-09 06:13:02,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,False,
COMM-202309-000231,ACC0020022,IND20002181,email,inbound,2023-09-30 18:30:17,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202309-000232,ACC0033663,IND21010267,sms,outbound,2023-09-12T08:49:08+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202309-000233,ACC0033303,IND21006486,social_media,inbound,2023/09/22 13:28:44,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,failed_transaction
COMM-202309-000234,ACC0010336,IND19001312,branch_visit,inbound,06/09/2023 14:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,,,False,
COMM-202309-000235,ACC0058976,IND23004023,phone_call,inbound,29/09/2023 16:06,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account. This also seems connected to Prolonged Stage 6 load shedding returns.,negative,Operational resilience returns to the agenda after payment interruptions,2023-09-21,True,failed_transaction
COMM-202309-000236,ACC0010910,IND19009481,phone_call,inbound,14/09/2023 15:11,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202309-000237,ACC0045425,IND22011727,phone_call,inbound,08/09/2023 08:59,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202309-000238,ACC0022102,IND21001032,app_message,outbound,2023-09-09T14:39:27+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202309-000239,ACC0044585,IND22006283,email,inbound,2023-09-18 16:02:22,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202309-000240,ACC0032211,IND21001925,sms,outbound,2023-09-26T09:08:54+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,,,False,
COMM-202309-000241,ACC0054397,IND22020678,phone_call,inbound,07/09/2023 11:37,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-202309-000242,ACC0025395,IND21002182,phone_call,inbound,06/09/2023 09:46,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,service_delay
COMM-202309-000243,ACC0069877,IND23018197,app_message,inbound,2023-09-28T18:31:01+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,service_delay
COMM-202309-000244,ACC0037388,IND22015772,app_message,inbound,2023-09-28T09:31:53+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,2023-09-21,False,
COMM-202309-000245,ACC0029471,IND21002100,sms,inbound,2023-09-25T19:45:36+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account. This also seems connected to Prolonged Stage 6 load shedding returns.,neutral,Operational resilience returns to the agenda after payment interruptions,2023-09-21,False,
