comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202203-000126,ACC0032620,IND21012598,app_message,inbound,2022-03-04T13:41:30+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202203-000127,ACC0025591,IND21015219,sms,outbound,2022-03-31T16:19:35+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,digital_issue
COMM-202203-000128,ACC0004795,IND19017504,branch_visit,inbound,13/03/2022 15:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202203-000129,ACC0029339,IND21000482,app_message,inbound,2022-03-18T11:49:49+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202203-000130,ACC0027891,IND21000293,email,inbound,2022-03-16 08:53:28,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202203-000131,ACC0037194,IND22009805,app_message,inbound,2022-03-24T19:30:28+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,fee_dispute
COMM-202203-000132,ACC0034439,IND21019284,app_message,inbound,2022-03-04T13:46:47+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,digital_issue
COMM-202203-000133,ACC0034767,IND21001784,branch_visit,inbound,23/03/2022 13:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202203-000134,ACC0021806,IND21008373,phone_call,inbound,30/03/2022 08:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,False,
COMM-202203-000135,ACC0021036,IND20002969,sms,outbound,2022-03-21T23:50:05+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,incorrect_charge
COMM-202203-000136,ACC0038451,IND22017884,phone_call,inbound,12/03/2022 10:33,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-202203-000137,ACC0008409,IND19009601,sms,outbound,2022-03-23T07:18:47+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202203-000138,ACC0010801,IND19002300,phone_call,inbound,02/03/2022 10:11,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202203-000139,ACC0011827,IND19019306,sms,outbound,2022-03-17T18:28:11+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202203-000140,ACC0032458,IND21005445,phone_call,inbound,09/03/2022 12:11,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-202203-000141,ACC0011113,IND19013275,sms,outbound,2022-03-29T12:13:46+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,Statement delays add noise to month-end finance controls,,False,
COMM-202203-000142,ACC0035025,IND21001539,branch_visit,inbound,31/03/2022 15:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202203-000143,ACC0029613,IND21012589,phone_call,inbound,27/03/2022 17:42,Unauthorised bank charge enquiry,"Hi there, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",positive,,,False,
COMM-202203-000144,ACC0020817,IND20001707,app_message,inbound,2022-03-19T13:17:18+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202203-000145,ACC0039139,IND22023661,sms,outbound,2022-03-21T09:52:11+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,positive,,,False,
COMM-202203-000146,ACC0033819,IND21004270,app_message,inbound,2022-03-16T19:37:09+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202203-000147,ACC0013679,IND19011920,app_message,inbound,2022-03-29T08:06:07+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202203-000148,ACC0018333,COM19000105,phone_call,inbound,15/03/2022 16:26,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,False,
COMM-202203-000149,ACC0038652,IND22015612,branch_visit,inbound,29/03/2022 14:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202203-000150,ACC0026935,IND21013914,email,inbound,2022-03-15 11:16:01,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202203-000151,ACC0009435,IND19009724,phone_call,inbound,29/03/2022 14:16,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202203-000152,ACC0020545,IND20000069,phone_call,inbound,09/03/2022 12:47,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202203-000153,ACC0036739,IND21001126,branch_visit,inbound,07/03/2022 13:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202203-000154,ACC0024216,IND21000747,branch_visit,inbound,27/03/2022 14:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202203-000155,ACC0011078,IND19012587,branch_visit,inbound,09/03/2022 08:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202203-000156,ACC0034265,IND21004000,phone_call,inbound,29/03/2022 11:36,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,failed_transaction
COMM-202203-000157,ACC0011277,COM19000015,app_message,inbound,2022-03-26T11:49:19+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202203-000158,ACC0040266,IND22006786,app_message,inbound,2022-03-26T10:13:06+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202203-000159,ACC0025141,IND21009970,app_message,inbound,2022-03-19T07:37:14+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,service_delay
COMM-202203-000160,ACC0021758,IND21009848,phone_call,inbound,28/03/2022 18:08,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202203-000161,ACC0024224,IND21008856,app_message,inbound,2022-03-06T21:27:57+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202203-000162,ACC0017979,IND19004903,sms,outbound,2022-03-25T11:02:45+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202203-000163,ACC0034372,IND21013686,email,inbound,2022-03-31 08:45:52,Account enquiry,Please assist with my banking enquiry.,positive,,,False,
COMM-202203-000164,ACC0012571,IND19001949,sms,outbound,2022-03-15T14:03:28+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202203-000165,ACC0006131,IND19010064,email,inbound,2022-03-22 16:05:06,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202203-000166,ACC0021951,IND21002334,sms,outbound,2022-03-16T15:09:25+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202203-000167,ACC0013954,IND19015770,branch_visit,inbound,28/03/2022 15:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202203-000168,ACC0010918,IND19012194,email,inbound,2022-03-14 16:53:32,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202203-000169,ACC0036282,IND21000516,sms,inbound,2022-03-11T12:51:29+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,negative,,,True,fraud_concern
COMM-202203-000170,ACC0034767,IND21001784,phone_call,inbound,05/03/2022 16:06,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202203-000171,ACC0012171,IND19019262,branch_visit,inbound,05/03/2022 14:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202203-000172,ACC0030615,IND21013452,email,inbound,2022-03-09 14:09:16,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,failed_transaction
COMM-202203-000173,ACC0022841,IND21000277,phone_call,inbound,18/03/2022 12:04,Home Loan rate increase question,"Hi there, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.",negative,Conduct teams press for clearer evidence on fees and failed payments,,True,fee_dispute
COMM-202203-000174,ACC0027287,IND21000050,branch_visit,inbound,31/03/2022 15:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,False,
COMM-202203-000175,ACC0016962,IND19020006,app_message,inbound,2022-03-30T19:57:30+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202203-000176,ACC0015915,IND19019141,email,inbound,2022-03-27 20:07:18,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202203-000177,ACC0040372,IND22003938,phone_call,inbound,06/03/2022 17:05,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202203-000178,ACC0024093,IND21002703,sms,outbound,2022-03-20T17:35:35+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Operational resilience returns to the agenda after payment interruptions,,True,service_delay
COMM-202203-000179,ACC0006009,IND19001618,sms,outbound,2022-03-03T19:54:51+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,service_delay
COMM-202203-000180,ACC0037885,IND22000479,phone_call,inbound,27/03/2022 12:44,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.",neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202203-000181,ACC0023909,IND21013618,phone_call,inbound,24/03/2022 14:12,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202203-000182,ACC0032373,IND21012627,sms,outbound,2022-03-15T17:08:29+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Banks watch debit-order strain as households adjust spending,,True,service_delay
COMM-202203-000183,ACC0025080,IND21002637,phone_call,inbound,26/03/2022 12:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202203-000184,ACC0017986,IND19011000,sms,outbound,2022-03-10T16:42:01+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,other
COMM-202203-000185,ACC0014445,IND19007288,phone_call,inbound,10/03/2022 07:43,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202203-000186,ACC0029912,IND21011559,app_message,inbound,2022-03-05T18:38:56+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,False,
COMM-202203-000187,ACC0035835,COM21000086,app_message,inbound,2022-03-11T19:18:33+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,digital_issue
COMM-202203-000188,ACC0011320,IND19003717,branch_visit,inbound,26/03/2022 11:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202203-000189,ACC0017477,IND19015557,app_message,inbound,2022-03-10T17:28:09+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202203-000190,ACC0000506,IND19003263,app_message,inbound,2022-03-01T06:04:06+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202203-000191,ACC0016050,IND19014779,phone_call,inbound,21/03/2022 18:27,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",negative,,,False,
COMM-202203-000192,ACC0034506,IND21002731,app_message,outbound,2022-03-19T17:40:28+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202203-000193,ACC0024552,IND21007843,email,outbound,2022-03-10 19:16:41,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202203-000194,ACC0004727,IND19005207,phone_call,inbound,28/03/2022 18:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern
COMM-202203-000195,ACC0025080,IND21002637,sms,inbound,2022-03-25T06:52:25+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202203-000196,ACC0030651,IND21011310,app_message,inbound,2022-03-11T00:36:44+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202203-000197,ACC0000047,IND19006418,email,inbound,2022-03-19 06:00:08,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202203-000198,ACC0032699,IND21009657,app_message,outbound,2022-03-02T16:02:49+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202203-000199,ACC0040372,IND22003938,branch_visit,inbound,26/03/2022 11:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,staff_behavior
COMM-202203-000200,ACC0002941,IND19004381,branch_visit,inbound,27/03/2022 08:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,False,
COMM-202203-000201,ACC0014333,IND19008114,email,inbound,2022-03-24 17:59:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,failed_transaction
COMM-202203-000202,ACC0001018,IND19007141,phone_call,inbound,21/03/2022 17:54,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern
COMM-202203-000203,ACC0025300,IND21009969,app_message,outbound,2022-03-11T14:03:04+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202203-000204,ACC0040729,IND22024275,phone_call,inbound,13/03/2022 18:12,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202203-000205,ACC0038592,IND22021300,phone_call,inbound,06/03/2022 09:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202203-000206,ACC0007160,IND19009221,branch_visit,inbound,16/03/2022 08:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202203-000207,ACC0030615,IND21013452,branch_visit,inbound,28/03/2022 13:30,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202203-000208,ACC0031013,IND21001340,app_message,inbound,2022-03-20T17:53:46+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202203-000209,ACC0036895,IND21000737,email,inbound,2022-03-31 18:39:03,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202203-000210,ACC0022401,IND21004500,branch_visit,inbound,10/03/2022 14:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202203-000211,ACC0031627,IND21006032,branch_visit,inbound,18/03/2022 09:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202203-000212,ACC0034620,IND21001828,phone_call,inbound,16/03/2022 07:56,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202203-000213,ACC0028365,IND21001848,branch_visit,inbound,28/03/2022 09:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202203-000214,ACC0013924,IND19018539,branch_visit,inbound,26/03/2022 13:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202203-000215,ACC0030445,IND21011589,app_message,inbound,2022-03-06T16:13:31+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202203-000216,ACC0024416,IND21005025,email,inbound,2022-03-13 10:40:56,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202203-000217,ACC0028349,IND21005201,email,inbound,2022-03-25 22:23:58,Account enquiry,Please assist with my banking enquiry.,positive,,,False,
COMM-202203-000218,ACC0016853,IND19017322,phone_call,inbound,29/03/2022 09:40,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202203-000219,ACC0016960,IND19002996,branch_visit,inbound,16/03/2022 09:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202203-000220,ACC0027243,IND21005346,sms,outbound,2022-03-03T10:38:00+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202203-000221,ACC0016895,IND19009396,phone_call,inbound,06/03/2022 11:34,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202203-000222,ACC0026175,IND21017884,branch_visit,inbound,15/03/2022 08:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,staff_behavior
COMM-202203-000223,ACC0015361,IND19005519,phone_call,inbound,02/03/2022 11:28,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202203-000224,ACC0018313,IND19011708,phone_call,inbound,29/03/2022 14:03,Unauthorised bank charge enquiry,"Eish, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",neutral,,,False,
COMM-202203-000225,ACC0039059,IND22013880,app_message,inbound,2022-03-22T11:19:20+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202203-000226,ACC0041069,IND22010789,branch_visit,inbound,11/03/2022 12:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202203-000227,ACC0031492,IND21000484,phone_call,inbound,14/03/2022 10:30,Unauthorised bank charge enquiry,"Hi there, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",negative,,,True,statement_error
COMM-202203-000228,ACC0010291,IND19007161,branch_visit,inbound,29/03/2022 13:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202203-000229,ACC0035739,IND21012953,sms,outbound,2022-03-01T00:30:25+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,failed_transaction
COMM-202203-000230,ACC0018174,IND19008032,email,inbound,2022-03-27 11:51:39,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202203-000231,ACC0031837,IND21002556,app_message,outbound,2022-03-07T14:44:43+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202203-000232,ACC0001839,IND19013991,app_message,inbound,2022-03-23T15:29:31+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202203-000233,ACC0026200,IND21010746,phone_call,inbound,01/03/2022 15:39,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202203-000234,ACC0028208,IND21009513,email,inbound,2022-03-02 08:32:25,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202203-000235,ACC0035605,IND21004922,phone_call,inbound,15/03/2022 12:19,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202203-000236,ACC0034340,IND21014443,branch_visit,inbound,21/03/2022 10:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,service_delay
COMM-202203-000237,ACC0003057,IND19010891,email,inbound,2022-03-08 12:01:27,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202203-000238,ACC0014333,IND19008114,email,inbound,2022-03-13 14:17:12,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202203-000239,ACC0028254,IND21002904,email,inbound,2022-03-28 17:22:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202203-000240,ACC0015477,IND19012830,phone_call,inbound,31/03/2022 17:26,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202203-000241,ACC0030651,IND21011310,phone_call,inbound,26/03/2022 17:19,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202203-000242,ACC0037551,IND22001098,phone_call,inbound,05/03/2022 11:49,Card blocked at ATM,"Eish, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",positive,,,False,
COMM-202203-000243,ACC0003746,IND19003798,email,inbound,2022-03-10 09:36:26,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202203-000244,ACC0040795,IND22002479,email,inbound,2022-03-12 08:03:08,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202203-000245,ACC0010645,IND19009058,sms,outbound,2022-03-22T14:45:21+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202203-000246,ACC0003888,IND19003310,app_message,inbound,2022-03-02T14:23:01+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,False,
COMM-202203-000247,ACC0014455,IND19002201,app_message,inbound,2022-03-20T04:10:17+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,fee_dispute
