comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category,resolution_status,resolution_notes
COMM-202204-000228,ACC0037621,IND22006131,sms,outbound,2022-04-11T14:59:38+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,fee_dispute,escalted,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202204-000230,ACC0035994,IND21011951,email,inbound,2022-04-10 15:23:28,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,other,resolved,Customer care team reviewing the account history.
COMM-202204-000241,ACC0008153,IND19000082,sms,outbound,2022-04-14T13:51:32+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,incorrect_charge,open,Charge sent to finance controls for validation against tariff table.
COMM-202204-000242,ACC0007770,IND19001785,branch_visit,inbound,14/04/2022 14:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,failed_transaction,open,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202204-000248,ACC0023538,IND21005355,email,inbound,2022-04-30 10:01:30,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other,resolved,Customer care team reviewing the account history.
COMM-202204-000250,ACC0017628,IND19016677,sms,inbound,2022-04-29T15:51:21+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202204-000251,ACC0021927,IND21005695,email,inbound,2022-04-13 17:28:40,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202204-000261,ACC0026606,IND21000462,sms,outbound,2022-04-12T10:47:22+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,other,resolved,Customer care team reviewing the account history.
COMM-202204-000265,ACC0024305,IND21008701,branch_visit,inbound,10/04/2022 11:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,staff_behavior,open,Branch manager to contact customer and review service notes.
COMM-202204-000269,ACC0029589,IND21015692,app_message,inbound,2022-04-17T08:48:37+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202204-000270,ACC0016033,IND19019937,branch_visit,inbound,13/04/2022 11:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202204-000271,ACC0023932,IND21010346,app_message,inbound,2022-04-02T16:14:59+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue,escalted,Digital support case created with device and login details.
COMM-202204-000280,ACC0008345,IND19000257,branch_visit,inbound,26/04/2022 08:45,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other,escalted,Customer care team reviewing the account history.
COMM-202204-000287,ACC0013082,IND19002681,app_message,inbound,2022-04-20T11:53:41+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue,resolved,Digital support case created with device and login details.
COMM-202204-000290,ACC0016830,IND19020394,app_message,inbound,2022-04-15T11:32:03+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,failed_transaction,open,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202204-000291,ACC0002836,IND19014394,branch_visit,inbound,22/04/2022 09:20,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202204-000294,ACC0018268,IND19012057,branch_visit,inbound,21/04/2022 14:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202204-000297,ACC0004062,IND19011008,email,inbound,2022-04-23 10:27:23,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202204-000299,ACC0039059,IND22013880,branch_visit,inbound,16/04/2022 13:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202204-000300,ACC0004050,IND19013628,email,inbound,2022-04-21 20:25:37,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202204-000301,ACC0000841,IND19006895,email,inbound,2022-04-16 08:01:39,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202204-000304,ACC0034672,IND21016534,app_message,inbound,2022-04-10T16:09:14+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202204-000305,ACC0040105,IND22021587,app_message,inbound,2022-04-08T15:17:22+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay,open,Service timeline reviewed and customer updated on next action.
COMM-202204-000311,ACC0021405,IND21007657,app_message,inbound,2022-04-20T08:35:57+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue,open,Digital support case created with device and login details.
COMM-202204-000317,ACC0037667,IND22009845,phone_call,inbound,23/04/2022 18:19,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,fee_dispute,open,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202204-000318,ACC0012207,IND19018275,phone_call,inbound,23/04/2022 15:08,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge,resolved,Charge sent to finance controls for validation against tariff table.
COMM-202204-000325,ACC0008431,IND19003397,phone_call,inbound,20/04/2022 07:23,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other,resolved,Customer care team reviewing the account history.
COMM-202204-000330,ACC0009341,IND19015334,app_message,inbound,2022-04-02T00:14:11+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,failed_transaction,open,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202204-000334,ACC0017209,IND19000760,sms,inbound,2022-04-12T07:21:42+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,fee_dispute,resolved,Fee query logged; customer will receive a reversal decision after statement review.
COMM-202204-000335,ACC0032153,IND21003948,app_message,inbound,2022-04-23T10:23:11+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202204-000341,ACC0038161,IND22015877,phone_call,inbound,12/04/2022 13:26,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,Banks watch debit-order strain as households adjust spending,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
COMM-202204-000342,ACC0021252,IND20001320,email,inbound,2022-04-15 16:44:34,Account enquiry,Please assist with my banking enquiry.,negative,,,True,staff_behavior,open,Branch manager to contact customer and review service notes.
COMM-202204-000346,ACC0017920,IND19007686,branch_visit,inbound,10/04/2022 09:30,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other,escalted,Customer care team reviewing the account history.
COMM-202204-000352,ACC0031530,IND21002008,phone_call,inbound,30/04/2022 15:47,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,failed_transaction,resolved,"Payment operations checking debit-order status, retry timing and available balance."
COMM-202204-000354,ACC0037771,IND22010642,email,inbound,2022-04-11 13:35:49,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay,resolved,Service timeline reviewed and customer updated on next action.
