comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202510-000124,ACC0072933,IND23006596,whatsapp,inbound,29-Oct-2025 17:43,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202510-000125,ACC0040650,IND22009635,sms,outbound,2025-10-10T11:22:35+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202510-000126,ACC0058876,IND23005480,app_message,inbound,2025-10-31T17:16:11+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,False,
COMM-202510-000127,ACC0108028,IND25012250,whatsapp,inbound,13-Oct-2025 09:11,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,digital_issue
COMM-202510-000128,ACC0073677,IND23010952,phone_call,inbound,24/10/2025 18:04,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,False,
COMM-202510-000129,ACC0112582,IND25010860,app_message,inbound,2025-10-23T18:04:37+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202510-000130,ACC0059843,IND23003765,whatsapp,inbound,10-Oct-2025 08:03,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,False,
COMM-202510-000131,ACC0028045,IND21000582,social_media,inbound,2025/10/27 20:02:07,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202510-000132,ACC0080527,IND24013231,whatsapp,inbound,25-Oct-2025 13:05,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,digital_issue
COMM-202510-000133,ACC0054149,IND22011198,phone_call,inbound,19/10/2025 12:11,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202510-000134,ACC0107275,IND25010326,social_media,inbound,2025/10/06 21:11:01,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202510-000135,ACC0071335,IND23016183,app_message,inbound,2025-10-14T17:34:56+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202510-000136,ACC0025958,IND21016624,email,inbound,2025-10-14 14:55:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202510-000137,ACC0088226,IND24010675,social_media,inbound,2025/10/30 09:38:19,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,fee_dispute
COMM-202510-000138,ACC0048621,IND22019497,social_media,inbound,2025/10/06 06:54:16,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,incorrect_charge
COMM-202510-000139,ACC0010636,IND19009538,email,inbound,2025-10-28 06:34:19,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,service_delay
COMM-202510-000140,ACC0039614,IND22014336,chatbot,inbound,2025-10-06T16:28:03+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,failed_transaction
COMM-202510-000141,ACC0108902,IND25000364,phone_call,inbound,13/10/2025 14:29,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,other
COMM-202510-000142,ACC0112408,COM25000035,sms,outbound,2025-10-01T16:53:46+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202510-000143,ACC0036530,IND21008208,branch_visit,inbound,21/10/2025 14:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-202510-000144,ACC0058738,IND23016569,whatsapp,inbound,24-Oct-2025 09:06,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,positive,,,False,
COMM-202510-000145,ACC0099737,IND24010030,phone_call,inbound,21/10/2025 18:47,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-202510-000146,ACC0092776,IND24019512,chatbot,inbound,2025-10-09T19:30:23+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202510-000147,ACC0041816,IND22010392,app_message,outbound,2025-10-05T10:05:39+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202510-000148,ACC0022388,IND21000232,sms,outbound,2025-10-12T11:49:14+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,,,True,statement_error
COMM-202510-000149,ACC0084826,IND24008301,social_media,inbound,2025/10/20 07:49:56,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,negative,,,True,service_delay
COMM-202510-000150,ACC0093751,IND24015822,email,inbound,2025-10-17 06:40:51,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202510-000151,ACC0112308,IND25008095,social_media,inbound,2025/10/28 18:47:06,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202510-000152, ACC0064811 ,IND23002778,sms,outbound,2025-10-22T14:00:10+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,False,
COMM-202510-000153,ACC0070647,IND23009885,phone_call,inbound,27/10/2025 15:19,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,fee_dispute
COMM-202510-000154,ACC0106062,IND25005116,app_message,outbound,2025-10-20T15:22:09+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202510-000155,ACC0067573,IND23004336,social_media,inbound,2025/10/04 10:14:35,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202510-000156,ACC0110660,IND25013049,whatsapp,inbound,17-Oct-2025 09:22,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202510-000157,ACC0038037,IND22016019,phone_call,inbound,10/10/2025 15:13,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,False,
COMM-202510-000158,ACC0040846,IND22019493,app_message,inbound,2025-10-22T20:27:19+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,fee_dispute
COMM-202510-000159,ACC0080868,IND24008038,whatsapp,inbound,27-Oct-2025 08:03,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,fee_dispute
COMM-202510-000160,ACC0077226,IND23015134,whatsapp,inbound,21-Oct-2025 11:29,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,Digital channels reshape banking workloads as customer growth continues,,True,service_delay
COMM-202510-000161,ACC0097106,IND24003082,email,inbound,2025-10-06 10:06:27,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202510-000162,ACC0061761,IND23004127,email,inbound,2025-10-31 08:36:42,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202510-000163,ACC0062125,IND23009846,chatbot,inbound,2025-10-02T10:43:05+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202510-000164,ACC0082664,IND24007433,app_message,inbound,2025-10-02T16:02:13+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202510-000165,ACC0094302,IND24008189,app_message,inbound,2025-10-02T14:32:19+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202510-000166,ACC0052017,IND22019531,phone_call,inbound,10/10/2025 08:23,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fraud_concern
COMM-202510-000167,ACC0097477,IND24008766,email,inbound,2025-10-09 07:19:19,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,incorrect_charge
COMM-202510-000168,ACC0081484,COM24000228,app_message,inbound,2025-10-19T23:49:13+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,fee_dispute
COMM-202510-000169,ACC0082964,IND24004791,whatsapp,inbound,06-Oct-2025 10:40,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,service_delay
COMM-202510-000170,ACC0106602,IND25002218,social_media,inbound,2025/10/06 18:01:08,Complaint about service,"Hi there, The service delay is frustrating. I have followed up more than once and still do not have a proper answer.",negative,,,True,incorrect_charge
COMM-202510-000171,ACC0054533,IND22000652,sms,inbound,2025-10-16T09:48:31+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fee_dispute
COMM-202510-000172,ACC0098367,IND24000738,phone_call,inbound,18/10/2025 16:19,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202510-000173,ACC0064169,IND23025011,phone_call,inbound,02/10/2025 17:32,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,False,
COMM-202510-000174,ACC0020936,IND20000657,phone_call,inbound,24/10/2025 14:11,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,service_delay
COMM-202510-000175,ACC0007641,IND19007826,branch_visit,inbound,28/10/2025 11:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,fraud_concern
COMM-202510-000176,ACC0063600,IND23001265,chatbot,outbound,2025-10-16T08:01:03+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202510-000177,ACC0026438,IND21017051,email,inbound,2025-10-07 22:32:09,Account enquiry,Please assist with my banking enquiry.,negative,,,True,incorrect_charge
COMM-202510-000178,ACC0091393,IND24013700,social_media,inbound,2025/10/25 21:07:57,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202510-000179,ACC0083135,IND24006408,social_media,inbound,2025/10/02 18:30:29,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202510-000180,ACC0023851,IND21004730,sms,inbound,2025-10-15T14:43:39+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202510-000181,ACC0099452,IND24004095,app_message,inbound,2025-10-12T18:48:38+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202510-000182,ACC0083499,COM24000139,sms,outbound,2025-10-16T07:40:26+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202510-000183,ACC0008153,IND19000082,chatbot,inbound,2025-10-28T21:54:07+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,fee_dispute
COMM-202510-000184, ACC0096064 ,IND24010572,email,inbound,2025-10-30 20:19:56,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,failed_transaction
COMM-202510-000185,ACC0045702,IND22017950,whatsapp,outbound,25-Oct-2025 13:12,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202510-000186,ACC0030333,IND21006257,app_message,inbound,2025-10-22T12:20:14+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202510-000187,ACC0039698,IND22003534,social_media,inbound,2025/10/18 12:38:35,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202510-000188,ACC0111421,IND25010093,branch_visit,inbound,22/10/2025 08:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202510-000189,ACC0078722,IND23006299,whatsapp,inbound,03-Oct-2025 12:34,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,failed_transaction
COMM-202510-000190,ACC0042003,IND22006242,email,inbound,2025-10-30 10:37:27,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202510-000191,ACC0090024,IND24017178,branch_visit,inbound,28/10/2025 15:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202510-000192,ACC0112165,IND25017510,whatsapp,inbound,09-Oct-2025 13:26,App login problem,"Howzit, The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.",neutral,,,False,
COMM-202510-000193,ACC0093016,IND24007447,email,inbound,2025-10-17 19:27:56,Account enquiry,Please assist with my banking enquiry.,negative,,,True,service_delay
COMM-202510-000194,ACC0042495,IND22014406,whatsapp,inbound,05-Oct-2025 19:37,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202510-000195,ACC0029027,IND21005027,sms,inbound,2025-10-18T15:05:27+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202510-000196,ACC0094627,IND24002380,app_message,outbound,2025-10-08T17:21:01+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202510-000197,ACC0013302,IND19007223,whatsapp,outbound,29-Oct-2025 08:26,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202510-000198,ACC0026697,IND21002305,branch_visit,inbound,07/10/2025 14:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-202510-000199,ACC0028030,IND21007228,branch_visit,inbound,09/10/2025 15:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202510-000200,ACC0106024,IND25001434,app_message,outbound,2025-10-27T20:02:44+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202510-000201,ACC0094767,IND24003631,whatsapp,inbound,26-Oct-2025 15:34,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202510-000202,ACC0077916,IND23008099,chatbot,inbound,2025-10-05T15:14:54+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202510-000203,ACC0067078,IND23009547,branch_visit,inbound,13/10/2025 15:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202510-000204,ACC0044027,IND22003387,branch_visit,inbound,01/10/2025 08:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fee_dispute
COMM-202510-000205,ACC0081297,IND24012293,whatsapp,inbound,23-Oct-2025 07:54,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202510-000206,ACC0087425,IND24005459,email,inbound,2025-10-19 16:28:47,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202510-000207,ACC0084675,IND24012991,app_message,inbound,2025-10-18T16:13:22+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202510-000208,ACC0115051,IND25000647,email,outbound,2025-10-15 12:31:52,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202510-000209,ACC0028551,IND21009453,app_message,outbound,2025-10-18T22:57:17+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202510-000210,ACC0071173,IND23003962,app_message,outbound,2025-10-08T20:49:44+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202510-000211,ACC0062324,COM23000128,whatsapp,outbound,28-Oct-2025 18:22,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202510-000212,ACC0040789,IND22017239,branch_visit,inbound,03/10/2025 12:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202510-000213,ACC0097935,IND24004365,app_message,outbound,2025-10-19T07:02:04+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202510-000214,ACC0110903,IND25001037,whatsapp,inbound,04-Oct-2025 15:32,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202510-000215,ACC0044027,IND22003387,phone_call,inbound,25/10/2025 12:01,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,digital_issue
COMM-202510-000216,ACC0101023,IND25000535,whatsapp,inbound,17-Oct-2025 11:38,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,positive,Banks watch debit-order strain as households adjust spending,,False,
COMM-202510-000217,ACC0040695,IND22002960,whatsapp,inbound,10-Oct-2025 07:17,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202510-000218,ACC0095898,IND24017533,email,outbound,2025-10-18 22:51:51,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202510-000219,ACC0039184,IND22022798,app_message,inbound,2025-10-26T07:27:27+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202510-000220,ACC0070783,IND23007306,email,inbound,2025-10-10 22:11:59,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-202510-000221,ACC0059771,IND23011581,social_media,inbound,2025/10/28 08:04:37,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,positive,Banking analytics agenda: five signals to watch this month,,False,
COMM-202510-000222,ACC0067946,IND23021672,email,inbound,2025-10-22 06:41:36,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202510-000223,ACC0083152,IND24010329,whatsapp,inbound,24-Oct-2025 10:56,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,service_delay
COMM-202510-000224,ACC0100897,IND25020054,phone_call,inbound,09/10/2025 14:58,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,digital_issue
COMM-202510-000225,ACC0064357,IND23006054,whatsapp,outbound,20-Oct-2025 07:23,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202510-000226,ACC0043937,IND22000618,app_message,inbound,2025-10-11T04:13:37+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,digital_issue
COMM-202510-000227,ACC0026997,IND21007398,email,inbound,2025-10-15 20:24:54,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202510-000228,ACC0056780,IND22011982,branch_visit,inbound,19/10/2025 10:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202510-000229,ACC0037878,IND22000563,app_message,inbound,2025-10-27T11:17:34+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202510-000230,ACC0102949,IND25014720,whatsapp,inbound,05-Oct-2025 07:10,Reset password,I need help resetting my password and confirming that my profile has not been locked.,positive,,,False,
COMM-202510-000231,ACC0105466,IND25009665,sms,outbound,2025-10-11T16:04:36+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,other
COMM-202510-000232,ACC0033301,IND21011058,chatbot,inbound,2025-10-17T10:41:01+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,True,failed_transaction
COMM-202510-000233,ACC0101607,IND25003533,sms,outbound,2025-10-20T08:59:05+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202510-000234,ACC0014576,IND19006736,app_message,outbound,2025-10-27T13:35:56+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202510-000235,ACC0057215,IND22008143,chatbot,inbound,2025-10-25T09:02:59+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202510-000236,ACC0073311,IND23013953,app_message,outbound,2025-10-25T14:07:12+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202510-000237,ACC0093600,IND24025876,branch_visit,inbound,10/10/2025 14:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202510-000238,ACC0084782,IND24000224,social_media,inbound,2025/10/15 18:17:49,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-202510-000239,ACC0093640,IND24021959,whatsapp,inbound,21-Oct-2025 14:38,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202510-000240,ACC0022987,IND21011815,social_media,inbound,2025/10/09 11:53:55,Home Loan rate increase question,"Hi there, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.",neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202510-000241,ACC0114340,IND25011620,chatbot,inbound,2025-10-09T18:39:04+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202510-000242,ACC0063181,IND23008101,app_message,inbound,2025-10-27T15:56:34+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202510-000243,ACC0086649,COM24000141,whatsapp,inbound,29-Oct-2025 09:57,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202510-000244,ACC0111595,IND25016488,sms,outbound,2025-10-15T15:50:33+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202510-000245,ACC0039430,IND22015102,social_media,inbound,2025/10/18 12:42:51,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,,,False,
COMM-202510-000246,ACC0097088,IND24005811,chatbot,outbound,2025-10-22T20:03:25+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202510-000247,ACC0104693,IND25005024,chatbot,inbound,2025-10-31T22:10:48+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202510-000248,ACC0025295,IND21004047,email,inbound,2025-10-23 11:57:48,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,negative,,,False,
COMM-202510-000249,ACC0030074,IND21002252,app_message,inbound,2025-10-27T15:13:05+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202510-000250,ACC0087098,IND24000798,whatsapp,inbound,12-Oct-2025 17:03,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202510-000251,ACC0073668,IND23005392,email,inbound,2025-10-23 18:46:44,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,fee_dispute
