comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202109-000130,ACC0016564,IND19005051,sms,inbound,2021-09-19T08:06:16+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,False,
COMM-202109-000131,ACC0004219,IND19017929,app_message,inbound,2021-09-01T20:05:38+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202109-000132,ACC0000265,IND19009394,phone_call,inbound,02/09/2021 18:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202109-000133,ACC0009718,IND19015416,branch_visit,inbound,05/09/2021 14:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202109-000134,ACC0006338,IND19003909,branch_visit,inbound,05/09/2021 11:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202109-000135,ACC0015812,IND19011944,branch_visit,inbound,04/09/2021 10:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202109-000136,ACC0027927,IND21009386,phone_call,inbound,10/09/2021 10:24,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202109-000137,ACC0028002,IND21014333,phone_call,inbound,11/09/2021 07:51,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,incorrect_charge
COMM-202109-000138,ACC0029596,IND21013940,app_message,outbound,2021-09-01T12:25:29+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,False,
COMM-202109-000139,ACC0024646,IND21002059,phone_call,inbound,28/09/2021 07:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202109-000140,ACC0026501,IND21011483,app_message,inbound,2021-09-20T12:06:45+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202109-000141,ACC0016564,IND19005051,phone_call,inbound,28/09/2021 13:04,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202109-000142,ACC0005271,IND19006038,app_message,inbound,2021-09-03T14:34:12+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202109-000143,ACC0008158,IND19010986,app_message,inbound,2021-09-04T08:31:54+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202109-000144,ACC0009105,IND19010363,branch_visit,inbound,18/09/2021 09:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-202109-000145,ACC0002828,IND19012622,app_message,outbound,2021-09-04T13:42:07+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202109-000146,ACC0001863,IND19014727,app_message,inbound,2021-09-02T08:46:03+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202109-000147,ACC0015291,IND19003619,branch_visit,inbound,25/09/2021 13:30,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-202109-000148,ACC0004892,IND19010713,branch_visit,inbound,23/09/2021 09:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202109-000149,ACC0000361,IND19010400,branch_visit,inbound,10/09/2021 10:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202109-000150,ACC0029408,IND21001665,app_message,inbound,2021-09-21T08:37:03+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202109-000151,ACC0031837,IND21002556,branch_visit,inbound,15/09/2021 11:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,False,
COMM-202109-000152,ACC0002733,IND19007741,phone_call,inbound,28/09/2021 07:17,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202109-000153,ACC0014357,IND19005559,sms,inbound,2021-09-22T10:52:58+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,negative,True,fraud_concern
COMM-202109-000154,ACC0015909,IND19009433,sms,outbound,2021-09-23T17:20:06+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,incorrect_charge
COMM-202109-000155,ACC0004785,IND19016995,phone_call,inbound,27/09/2021 09:59,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202109-000156,ACC0028654,IND21015434,branch_visit,inbound,27/09/2021 11:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-202109-000157,ACC0002054,IND19008070,app_message,inbound,2021-09-17T20:46:13+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202109-000158,ACC0008711,IND19016560,branch_visit,inbound,28/09/2021 08:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202109-000159,ACC0021898,IND21001720,phone_call,inbound,23/09/2021 09:44,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202109-000160,ACC0002909,IND19013859,sms,outbound,2021-09-16T21:10:47+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,statement_error
COMM-202109-000161,ACC0012665,IND19002202,app_message,inbound,2021-09-16T11:39:33+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202109-000162,ACC0020807,IND20000874,sms,outbound,2021-09-21T13:25:13+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,fee_dispute
COMM-202109-000163,ACC0008071,IND19003837,phone_call,inbound,09/09/2021 17:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,failed_transaction
COMM-202109-000164,ACC0024128,IND21008986,branch_visit,inbound,30/09/2021 12:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202109-000165,ACC0001041,IND19014771,phone_call,inbound,25/09/2021 09:52,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",neutral,False,
COMM-202109-000166,ACC0021145,COM20000043,app_message,inbound,2021-09-02T13:19:40+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202109-000167,ACC0028794,IND21014537,app_message,outbound,2021-09-06T13:44:49+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202109-000168,ACC0007419,IND19013320,app_message,inbound,2021-09-11T12:51:41+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay
COMM-202109-000169,ACC0031117,IND21014225,phone_call,inbound,19/09/2021 07:56,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202109-000170,ACC0031039,IND21010457,app_message,outbound,2021-09-09T14:21:05+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202109-000171,ACC0029419,IND21004589,sms,outbound,2021-09-25T10:58:09+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202109-000172,ACC0028908,IND21011218,app_message,inbound,2021-09-19T16:34:01+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202109-000173,ACC0027765,IND21003256,sms,outbound,2021-09-13T13:52:34+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,failed_transaction
COMM-202109-000174,ACC0028381,IND21007376,branch_visit,inbound,14/09/2021 15:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202109-000175,ACC0026564,IND21006118,branch_visit,inbound,07/09/2021 11:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,staff_behavior
COMM-202109-000176,ACC0030030,COM21000379,app_message,inbound,2021-09-17T17:10:20+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202109-000177,ACC0002219,IND19006312,phone_call,inbound,20/09/2021 07:42,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-202109-000178,ACC0020197,IND20002978,branch_visit,inbound,13/09/2021 08:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202109-000179,ACC0011720,IND19005915,branch_visit,inbound,22/09/2021 13:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,False,
COMM-202109-000180,ACC0020746,IND20001921,sms,outbound,2021-09-30T11:04:46+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,False,
COMM-202109-000181,ACC0000585,IND19004309,app_message,inbound,2021-09-08T14:38:48+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,service_delay
COMM-202109-000182,ACC0015074,IND19011713,sms,outbound,2021-09-11T18:04:25+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,True,service_delay
COMM-202109-000183,ACC0025671,IND21006756,app_message,inbound,2021-09-25T16:32:16+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202109-000184,ACC0014912,IND19008232,app_message,inbound,2021-09-04T19:13:26+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-202109-000185,ACC0020226,IND20002682,phone_call,inbound,28/09/2021 08:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202109-000186,ACC0012234,IND19012335,app_message,inbound,2021-09-17T08:04:00+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,False,
COMM-202109-000187,ACC0020574,IND20000552,sms,inbound,2021-09-28T15:26:28+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202109-000188,ACC0001676,COM19000298,phone_call,inbound,24/09/2021 11:18,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202109-000189,ACC0002906,IND19014412,app_message,inbound,2021-09-22T18:52:39+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202109-000190,ACC0010800,IND19004493,app_message,inbound,2021-09-24T11:30:55+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,positive,False,
COMM-202109-000191,ACC0024881,IND21008015,phone_call,inbound,09/09/2021 07:06,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,False,
COMM-202109-000192,ACC0014696,IND19005965,phone_call,inbound,12/09/2021 17:54,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,failed_transaction
COMM-202109-000193,ACC0003432,IND19001478,phone_call,inbound,23/09/2021 14:41,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202109-000194,ACC0023943,IND21001226,sms,outbound,2021-09-26T19:09:48+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,False,
COMM-202109-000195,ACC0002887,IND19008351,branch_visit,inbound,08/09/2021 10:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202109-000196,ACC0002865,IND19014744,app_message,inbound,2021-09-30T15:42:59+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202109-000197,ACC0010891,IND19010612,phone_call,inbound,21/09/2021 17:41,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202109-000198,ACC0008475,IND19010377,phone_call,inbound,06/09/2021 13:49,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202109-000199,ACC0018275,IND19008358,app_message,inbound,2021-09-16T14:13:46+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202109-000200,ACC0014620,IND19001698,app_message,inbound,2021-09-29T15:22:47+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202109-000201,ACC0024044,COM21000088,app_message,inbound,2021-09-20T18:07:01+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202109-000202,ACC0001164,IND19004303,app_message,inbound,2021-09-24T21:58:55+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202109-000203,ACC0028040,IND21013024,branch_visit,inbound,29/09/2021 11:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202109-000204,ACC0000597,IND19000749,sms,outbound,2021-09-23T08:13:35+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,False,
COMM-202109-000205,ACC0016704,IND19017422,phone_call,inbound,26/09/2021 15:33,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202109-000206,ACC0000371,IND19014162,phone_call,inbound,22/09/2021 15:06,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202109-000207,ACC0016702,IND19006765,phone_call,inbound,19/09/2021 07:18,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202109-000208,ACC0014798,IND19002178,app_message,inbound,2021-09-17T09:48:11+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202109-000209,ACC0014796,IND19001357,phone_call,inbound,20/09/2021 07:53,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202109-000210,ACC0016337,IND19009965,sms,outbound,2021-09-18T05:26:38+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,service_delay
COMM-202109-000211,ACC0031623,IND21004052,branch_visit,inbound,29/09/2021 08:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202109-000212,ACC0006656,IND19012686,sms,inbound,2021-09-25T19:19:32+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,fee_dispute
COMM-202109-000213,ACC0025399,IND21003757,phone_call,inbound,20/09/2021 17:48,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,staff_behavior
COMM-202109-000214,ACC0001594,IND19015422,app_message,inbound,2021-09-12T08:18:17+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202109-000215,ACC0031039,IND21010457,phone_call,inbound,03/09/2021 18:12,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-202109-000216,ACC0005390,IND19011734,app_message,outbound,2021-09-23T17:36:09+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202109-000217,ACC0011859,IND19006757,app_message,inbound,2021-09-07T13:41:12+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,failed_transaction
COMM-202109-000218,ACC0023433,IND21013854,sms,inbound,2021-09-12T14:05:34+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,neutral,False,
COMM-202109-000219,ACC0015959,IND19015485,sms,outbound,2021-09-01T08:32:00+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,True,failed_transaction
COMM-202109-000220,ACC0017180,COM19000029,app_message,inbound,2021-09-06T14:59:26+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202109-000221,ACC0002545,IND19010159,branch_visit,inbound,21/09/2021 15:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202109-000222,ACC0004442,IND19016273,app_message,inbound,2021-09-05T23:29:58+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202109-000223,ACC0018190,IND19012777,sms,outbound,2021-09-02T12:41:32+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,True,other
COMM-202109-000224,ACC0013439,IND19007328,app_message,outbound,2021-09-10T18:32:32+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202109-000225,ACC0012829,IND19002487,phone_call,inbound,19/09/2021 14:29,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202109-000226,ACC0007107,IND19000145,app_message,inbound,2021-09-18T09:38:36+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202109-000227,ACC0014815,IND19007574,phone_call,inbound,29/09/2021 17:25,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202109-000228,ACC0014817,IND19001689,phone_call,inbound,21/09/2021 07:12,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202109-000229,ACC0015486,IND19005043,phone_call,inbound,03/09/2021 09:20,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202109-000230,ACC0012351,IND19019353,phone_call,inbound,29/09/2021 14:20,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202109-000231,ACC0002618,IND19006444,phone_call,inbound,29/09/2021 10:36,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,positive,False,
COMM-202109-000232,ACC0025677,IND21007765,phone_call,inbound,12/09/2021 14:46,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202109-000233,ACC0031896,IND21001342,branch_visit,inbound,02/09/2021 15:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,statement_error
COMM-202109-000234,ACC0031830,IND21006108,sms,outbound,2021-09-14T12:36:04+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,False,
COMM-202109-000235,ACC0012910,IND19016198,phone_call,inbound,16/09/2021 09:26,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202109-000236,ACC0029552,IND21010911,phone_call,inbound,12/09/2021 17:23,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,failed_transaction
COMM-202109-000237,ACC0022649,IND21012659,phone_call,inbound,09/09/2021 15:27,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-202109-000238,ACC0016413,IND19002225,phone_call,inbound,29/09/2021 14:46,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,staff_behavior
COMM-202109-000239,ACC0016630,IND19016620,sms,outbound,2021-09-13T18:12:47+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,True,fee_dispute
COMM-202109-000240,ACC0024995,IND21003629,app_message,outbound,2021-09-21T11:25:40+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202109-000241,ACC0029912,IND21011559,phone_call,inbound,20/09/2021 11:23,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-202109-000242,ACC0027287,IND21000050,app_message,inbound,2021-09-21T07:17:19+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202109-000243,ACC0019876,IND20003092,branch_visit,inbound,14/09/2021 12:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute
COMM-202109-000244,ACC0006557,IND19008107,phone_call,inbound,11/09/2021 07:47,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202109-000245,ACC0025133,COM21000064,phone_call,inbound,29/09/2021 18:33,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202109-000246,ACC0002465,IND19016811,sms,outbound,2021-09-22T15:42:08+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,negative,False,
COMM-202109-000247,ACC0020090,COM20000035,phone_call,inbound,19/09/2021 11:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202109-000248,ACC0025001,IND21007835,sms,outbound,2021-09-24T07:52:48+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,True,fraud_concern
COMM-202109-000249,ACC0015360,IND19008035,branch_visit,inbound,17/09/2021 12:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-202109-000250,ACC0030692,IND21006620,app_message,inbound,2021-09-19T09:48:30+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202109-000251,ACC0007770,IND19001785,branch_visit,inbound,03/09/2021 12:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202109-000252,ACC0012227,IND19018759,branch_visit,inbound,28/09/2021 15:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,positive,False,
COMM-202109-000253,ACC0028568,IND21005916,branch_visit,inbound,19/09/2021 08:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202109-000254,ACC0010211,IND19004468,phone_call,inbound,04/09/2021 16:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,False,
COMM-202109-000255,ACC0009163,IND19005213,phone_call,inbound,05/09/2021 07:59,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202109-000256,ACC0014044,IND19009292,phone_call,inbound,03/09/2021 14:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
