comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202212-000130,ACC0043062,IND22008958,email,inbound,2022-12-03 18:17:36,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202212-000131,ACC0037628,IND22000099,app_message,outbound,2022-12-16T10:20:39+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000132,ACC0034829,IND21012755,email,inbound,2022-12-21 20:52:27,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000133,ACC0046729,IND22011438,phone_call,inbound,09/12/2022 13:40,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,positive,Banks watch debit-order strain as households adjust spending,,False,
COMM-202212-000134,ACC0036903,IND21002816,phone_call,inbound,10/12/2022 17:18,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202212-000135,ACC0028752,IND21008239,phone_call,inbound,16/12/2022 17:17,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-202212-000136,ACC0028669,IND21014011,phone_call,inbound,17/12/2022 16:55,Card blocked at ATM,"Hi there, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",neutral,,,False,
COMM-202212-000137,ACC0000770,IND19003379,app_message,outbound,2022-12-25T14:50:29+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000138,ACC0045917,IND22000996,sms,outbound,2022-12-13T10:22:09+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202212-000139,ACC0007373,IND19010971,sms,inbound,2022-12-20T04:16:14+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202212-000140,ACC0027895,IND21015561,app_message,inbound,2022-12-19T09:25:22+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202212-000141,ACC0012384,IND19017813,branch_visit,inbound,28/12/2022 11:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202212-000142,ACC0022175,IND21000871,app_message,inbound,2022-12-09T14:04:07+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000143,ACC0008765,IND19008734,branch_visit,inbound,23/12/2022 09:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202212-000144,ACC0042599,IND22003282,sms,outbound,2022-12-24T09:40:10+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000145,ACC0010186,IND19003972,email,inbound,2022-12-04 22:36:54,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,False,
COMM-202212-000146,ACC0049705,IND22019346,phone_call,inbound,13/12/2022 12:17,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202212-000147,ACC0027162,IND21000782,app_message,inbound,2022-12-12T08:19:58+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay
COMM-202212-000148,ACC0019868,IND20002210,app_message,inbound,2022-12-04T11:40:35+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202212-000149,ACC0047216,IND22009456,app_message,inbound,2022-12-14T18:22:38+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,,,False,
COMM-202212-000150,ACC0020365,COM20000049,phone_call,inbound,12/12/2022 16:45,Why did my debit order fail?,"Eish, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fee_dispute
COMM-202212-000151,ACC0024374,IND21000325,phone_call,inbound,04/12/2022 10:17,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202212-000152,ACC0017138,IND19015922,branch_visit,inbound,18/12/2022 10:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202212-000153,ACC0043884,IND22010159,sms,outbound,2022-12-12T18:40:34+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202212-000154,ACC0008421,IND19002733,branch_visit,inbound,19/12/2022 13:45,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-202212-000155,ACC0005652,IND19009011,app_message,inbound,2022-12-18T18:49:48+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202212-000156,ACC0045785,IND22017876,email,inbound,2022-12-01 16:23:13,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,positive,,,False,
COMM-202212-000157,ACC0029761,IND21005874,sms,outbound,2022-12-14T17:33:50+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,other
COMM-202212-000158,ACC0016364,IND19004467,phone_call,inbound,15/12/2022 12:35,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,other
COMM-202212-000159,ACC0037404,IND22015757,email,inbound,2022-12-18 22:16:24,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202212-000160,ACC0005543,IND19006755,branch_visit,inbound,16/12/2022 11:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202212-000161,ACC0017430,IND19011616,email,inbound,2022-12-14 12:49:02,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202212-000162,ACC0050059,IND22018006,sms,outbound,2022-12-10T13:41:58+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202212-000163,ACC0023035,IND21005264,sms,outbound,2022-12-19T08:10:46+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202212-000164,ACC0051489,IND22022321,email,inbound,2022-12-30 08:07:58,Account enquiry,Please assist with my banking enquiry.,neutral,,,False,
COMM-202212-000165,ACC0009040,IND19009244,app_message,inbound,2022-12-28T19:16:47+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202212-000166,ACC0015614,IND19014721,sms,outbound,2022-12-28T10:57:42+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000167,ACC0007738,IND19008930,sms,outbound,2022-12-11T05:40:31+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202212-000168,ACC0052473,IND22010085,sms,inbound,2022-12-19T19:55:23+02:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202212-000169,ACC0010907,IND19000402,phone_call,inbound,13/12/2022 15:25,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,incorrect_charge
COMM-202212-000170,ACC0033318,IND21002190,app_message,outbound,2022-12-29T14:17:07+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000171,ACC0041752,IND22014616,app_message,inbound,2022-12-10T12:11:39+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202212-000172,ACC0008119,IND19007986,sms,outbound,2022-12-11T14:22:31+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202212-000173,ACC0002407,IND19009301,app_message,inbound,2022-12-09T08:05:11+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,,,False,
COMM-202212-000174,ACC0007832,IND19003688,branch_visit,inbound,06/12/2022 10:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,staff_behavior
COMM-202212-000175,ACC0053855,IND22016284,sms,outbound,2022-12-02T07:50:34+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202212-000176,ACC0007128,IND19011613,phone_call,inbound,07/12/2022 15:01,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202212-000177,ACC0025722,IND21002074,app_message,inbound,2022-12-27T17:11:24+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202212-000178,ACC0028654,IND21015434,phone_call,inbound,18/12/2022 16:39,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,staff_behavior
COMM-202212-000179,ACC0051495,IND22021166,app_message,outbound,2022-12-13T09:50:12+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000180,ACC0018039,IND19003915,sms,outbound,2022-12-14T17:50:36+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,other
COMM-202212-000181,ACC0008603,IND19001610,app_message,inbound,2022-12-23T14:46:53+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202212-000182,ACC0050823,IND22000080,sms,outbound,2022-12-23T23:54:16+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,fraud_concern
COMM-202212-000183,ACC0036649,IND21000209,sms,outbound,2022-12-16T12:48:15+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,statement_error
COMM-202212-000184,ACC0036216,IND21010430,app_message,inbound,2022-12-21T18:51:06+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,failed_transaction
COMM-202212-000185,ACC0033838,IND21011913,branch_visit,inbound,20/12/2022 10:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,digital_issue
COMM-202212-000186,ACC0031517,IND21004896,phone_call,inbound,30/12/2022 08:25,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.",negative,Retail banks sharpen arrears analytics as payment stress persists,,True,service_delay
COMM-202212-000187,ACC0020243,IND20000474,email,inbound,2022-12-15 17:36:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202212-000188,ACC0003213,IND19014004,email,outbound,2022-12-22 07:35:36,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000189,ACC0035678,IND21001472,phone_call,inbound,03/12/2022 18:44,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202212-000190,ACC0037452,IND22003430,app_message,inbound,2022-12-15T11:24:54+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,service_delay
COMM-202212-000191,ACC0053863,IND22019769,phone_call,inbound,29/12/2022 16:45,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202212-000192,ACC0000769,IND19003379,app_message,inbound,2022-12-24T09:08:04+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202212-000193,ACC0002749,IND19014623,app_message,inbound,2022-12-30T03:58:29+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202212-000194,ACC0002531,IND19001693,phone_call,inbound,07/12/2022 08:51,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,False,
COMM-202212-000195,ACC0002872,IND19004247,branch_visit,inbound,12/12/2022 11:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202212-000196,ACC0009030,IND19001320,phone_call,inbound,09/12/2022 09:07,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202212-000197,ACC0050610,IND22011890,email,inbound,2022-12-21 20:34:21,Account enquiry,Please assist with my banking enquiry.,neutral,,,False,
COMM-202212-000198,ACC0000656,IND19013092,branch_visit,inbound,05/12/2022 11:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,positive,,,False,
COMM-202212-000199,ACC0033514,IND21001147,email,inbound,2022-12-30 09:31:48,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,digital_issue
COMM-202212-000200,ACC0036887,IND21002132,phone_call,inbound,17/12/2022 11:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,incorrect_charge
COMM-202212-000201,ACC0036230,IND21014387,sms,outbound,2022-12-05T08:29:55+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202212-000202,ACC0007595,IND19014660,phone_call,inbound,30/12/2022 18:58,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202212-000203,ACC0047712,IND22014182,email,inbound,2022-12-28 08:16:12,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202212-000204,ACC0034725,IND21018450,branch_visit,inbound,20/12/2022 13:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202212-000205,ACC0022401,IND21004500,app_message,inbound,2022-12-07T09:43:54+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202212-000206,ACC0038867,IND22021482,phone_call,inbound,21/12/2022 16:06,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,service_delay
COMM-202212-000207,ACC0032725,IND21002684,sms,outbound,2022-12-18T14:58:10+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Retail banks sharpen arrears analytics as payment stress persists,,True,service_delay
COMM-202212-000208,ACC0013502,IND19007149,branch_visit,inbound,16/12/2022 08:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202212-000209,ACC0040246,IND22015389,sms,inbound,2022-12-25T18:46:55+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000210,ACC0047410,IND22012190,app_message,inbound,2022-12-25T12:26:07+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,,,False,
COMM-202212-000211,ACC0012332,IND19006771,email,inbound,2022-12-11 08:04:44,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202212-000212,ACC0000711,IND19003817,phone_call,inbound,17/12/2022 16:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202212-000213,ACC0046473,IND22015913,phone_call,inbound,25/12/2022 12:40,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202212-000214,ACC0053522,IND22009627,sms,outbound,2022-12-09T09:35:52+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202212-000215,ACC0035619,IND21016514,branch_visit,inbound,10/12/2022 11:50,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000216,ACC0017367,IND19000270,email,inbound,2022-12-01 11:06:12,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,positive,,,False,
COMM-202212-000217,ACC0028198,IND21012812,app_message,inbound,2022-12-08T15:50:25+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,positive,Banks watch debit-order strain as households adjust spending,,False,
COMM-202212-000218,ACC0048067,IND22002042,app_message,outbound,2022-12-04T19:29:14+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202212-000219,ACC0042327,IND22011430,branch_visit,inbound,27/12/2022 13:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202212-000220,ACC0011798,IND19011509,phone_call,inbound,21/12/2022 08:09,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,statement_error
COMM-202212-000221,ACC0021959,IND21011296,app_message,outbound,2022-12-12T13:28:13+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000222,ACC0040448,IND22012008,email,inbound,2022-12-30 13:04:14,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202212-000223,ACC0045501,IND22005998,branch_visit,inbound,01/12/2022 08:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,False,
COMM-202212-000224,ACC0052876,IND22013797,email,inbound,2022-12-20 08:18:01,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202212-000225,ACC0012332,IND19006771,phone_call,inbound,06/12/2022 16:33,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-202212-000226,ACC0022062,IND21004948,branch_visit,inbound,10/12/2022 08:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202212-000227,ACC0040274,IND22013747,app_message,inbound,2022-12-29T21:42:50+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,failed_transaction
COMM-202212-000228,ACC0028427,IND21015375,email,inbound,2022-12-31 07:54:31,Suggestion for bank app,I have feedback on the app experience and would like the product team to review it.,neutral,,,False,
COMM-202212-000229,ACC0025737,IND21004766,phone_call,inbound,31/12/2022 13:18,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,failed_transaction
COMM-202212-000230,ACC0041090,IND22019507,app_message,inbound,2022-12-08T18:12:33+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202212-000231,ACC0012204,IND19003136,email,inbound,2022-12-04 19:09:08,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,other
COMM-202212-000232,ACC0045823,IND22003807,phone_call,inbound,27/12/2022 16:06,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.",neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202212-000233,ACC0023830,IND21013306,phone_call,inbound,26/12/2022 18:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202212-000234,ACC0042555,IND22008729,sms,outbound,2022-12-10T03:25:03+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202212-000235,ACC0040274,IND22013747,branch_visit,inbound,27/12/2022 11:45,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202212-000236,ACC0010990,IND19014332,sms,outbound,2022-12-27T17:42:18+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000237,ACC0046835,IND22006061,email,inbound,2022-12-08 15:23:45,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,staff_behavior
COMM-202212-000238,ACC0043415,IND22000063,app_message,inbound,2022-12-29T13:30:01+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,failed_transaction
COMM-202212-000239,ACC0050059,IND22018006,email,inbound,2022-12-21 09:18:08,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,,,False,
COMM-202212-000240,ACC0026552,IND21003997,app_message,inbound,2022-12-21T01:37:13+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202212-000241,ACC0039571,IND22003880,sms,outbound,2022-12-09T18:55:38+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,positive,,,False,
COMM-202212-000242,ACC0051481,IND22004141,app_message,inbound,2022-12-19T15:17:34+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202212-000243,ACC0052771,COM22000106,branch_visit,inbound,16/12/2022 10:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202212-000244,ACC0046865,IND22007312,phone_call,inbound,26/12/2022 09:31,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202212-000245,ACC0047288,IND22002062,email,inbound,2022-12-10 12:19:04,Account enquiry,Please assist with my banking enquiry.,negative,,,False,
COMM-202212-000246,ACC0006705,IND19007997,app_message,inbound,2022-12-23T18:11:42+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202212-000247,ACC0053721,IND22018995,branch_visit,inbound,27/12/2022 14:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,service_delay
COMM-202212-000248,ACC0000607,IND19001644,phone_call,inbound,15/12/2022 11:28,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202212-000249,ACC0012573,IND19004723,app_message,outbound,2022-12-22T15:09:45+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202212-000250,ACC0050167,IND22016320,phone_call,inbound,23/12/2022 11:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,failed_transaction
COMM-202212-000251,ACC0010328,IND19008589,sms,outbound,2022-12-16T06:42:44+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,service_delay
COMM-202212-000252,ACC0051946,IND22006920,branch_visit,inbound,13/12/2022 10:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202212-000253,ACC0008597,IND19003386,app_message,inbound,2022-12-02T09:11:16+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,digital_issue
COMM-202212-000254,ACC0024906,IND21004196,branch_visit,inbound,31/12/2022 12:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,positive,Banking analytics agenda: five signals to watch this month,,False,
COMM-202212-000255,ACC0049904,IND22000004,branch_visit,inbound,30/12/2022 08:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202212-000256,ACC0041684,IND22008464,branch_visit,inbound,27/12/2022 08:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202212-000257,ACC0035767,IND21019769,phone_call,inbound,22/12/2022 15:56,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
