comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202412-000130,ACC0054008,IND22020034,chatbot,inbound,2024-12-16T06:59:36+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202412-000131,ACC0020273,IND20000409,chatbot,outbound,2024-12-14T12:50:57+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202412-000132,ACC0026544,IND21012655,phone_call,inbound,07/12/2024 12:51,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,service_delay
COMM-202412-000133,ACC0049457,IND22006494,phone_call,inbound,05/12/2024 10:36,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,statement_error
COMM-202412-000134,ACC0053511,IND22019994,phone_call,inbound,10/12/2024 18:32,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,Statement delays add noise to month-end finance controls,,False,
COMM-202412-000135,ACC0028484,IND21006782,email,inbound,2024-12-27 14:50:26,Account enquiry,Please assist with my banking enquiry.,neutral,,,False,
COMM-202412-000136,ACC0059790,IND23007347,branch_visit,inbound,15/12/2024 08:15,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,True,statement_error
COMM-202412-000137,ACC0029675,IND21006336,branch_visit,inbound,11/12/2024 11:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202412-000138,ACC0068424,IND23012793,sms,outbound,2024-12-12T16:15:39+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202412-000139,ACC0068378,IND23000814,sms,inbound,2024-12-14T17:32:26+02:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202412-000140,ACC0096147,IND24016115,social_media,inbound,2024/12/05 08:37:39,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,negative,,,False,
COMM-202412-000141,ACC0066675,IND23011915,app_message,inbound,2024-12-03T15:24:07+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,,,False,
COMM-202412-000142,ACC0087939,IND24017084,email,inbound,2024-12-06 19:56:54,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202412-000143,ACC0086982,IND24000515,app_message,inbound,2024-12-19T14:24:24+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202412-000144,ACC0061621,IND23008942,phone_call,inbound,07/12/2024 10:59,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202412-000145,ACC0037008,IND22004010,whatsapp,inbound,20-Dec-2024 14:17,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,positive,Banks watch debit-order strain as households adjust spending,,False,
COMM-202412-000146,ACC0072153,IND23019558,branch_visit,inbound,08/12/2024 14:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202412-000147,ACC0072121,IND23006786,whatsapp,inbound,08-Dec-2024 17:44,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202412-000148,ACC0081700,IND24014137,sms,outbound,2024-12-02T17:50:48+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,False,
COMM-202412-000149,ACC0012214,IND19014256,chatbot,outbound,2024-12-28T14:11:05+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202412-000150,ACC0053447,IND22006879,sms,outbound,2024-12-21T09:14:27+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202412-000151,ACC0048218,IND22001253,chatbot,inbound,2024-12-20T14:22:26+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202412-000152,ACC0068830,IND23023690,chatbot,inbound,2024-12-06T21:38:51+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202412-000153,ACC0079150,IND23008586,whatsapp,outbound,22-Dec-2024 08:25,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202412-000154,ACC0029534,IND21009899,whatsapp,inbound,07-Dec-2024 22:41,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,service_delay
COMM-202412-000155,ACC0049923,IND22004912,chatbot,inbound,2024-12-22T17:05:28+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202412-000156,ACC0053052,IND22019988,chatbot,inbound,2024-12-16T18:23:47+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,failed_transaction
COMM-202412-000157,ACC0090199,IND24012555,app_message,inbound,2024-12-07T09:36:23+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202412-000158,ACC0088864,IND24009028,chatbot,inbound,2024-12-28T23:38:13+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202412-000159,ACC0050190,IND22003887,app_message,inbound,2024-12-01T09:32:40+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,failed_transaction
COMM-202412-000160,ACC0095924,IND24017843,app_message,outbound,2024-12-29T08:35:33+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202412-000161,ACC0066015,IND23022813,sms,outbound,2024-12-14T02:57:58+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,staff_behavior
COMM-202412-000162,ACC0020312,IND20001581,branch_visit,inbound,19/12/2024 11:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,positive,Statement delays add noise to month-end finance controls,,False,
COMM-202412-000163,ACC0056030,IND22025577,phone_call,inbound,14/12/2024 07:54,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,False,
COMM-202412-000164,ACC0078700,IND23005742,branch_visit,inbound,05/12/2024 14:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202412-000165,ACC0033749,IND21006275,chatbot,inbound,2024-12-20T08:20:00+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202412-000166,ACC0037175,IND22013825,whatsapp,inbound,18-Dec-2024 12:32,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,False,
COMM-202412-000167,ACC0080256,IND24005574,sms,inbound,2024-12-21T06:29:28+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,service_delay
COMM-202412-000168,ACC0094638,IND24020860,phone_call,inbound,28/12/2024 08:43,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,,,False,
COMM-202412-000169,ACC0077994,IND23018639,app_message,outbound,2024-12-17T16:54:51+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202412-000170,ACC0030808,IND21010217,chatbot,inbound,2024-12-26T00:33:47+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202412-000171,ACC0085680,IND24001772,app_message,outbound,2024-12-03T17:17:54+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202412-000172,ACC0053081,IND22016163,phone_call,inbound,11/12/2024 12:47,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202412-000173,ACC0070285,IND23005391,whatsapp,inbound,06-Dec-2024 16:22,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202412-000174,ACC0029422,IND21001021,phone_call,inbound,02/12/2024 13:23,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202412-000175,ACC0021901,IND21006934,chatbot,inbound,2024-12-09T21:46:20+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,Banks watch debit-order strain as households adjust spending,,True,service_delay
COMM-202412-000176,ACC0031606,IND21004743,phone_call,inbound,18/12/2024 16:51,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202412-000177,ACC0035255,IND21011487,app_message,inbound,2024-12-12T16:49:18+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay
COMM-202412-000178,ACC0064744,IND23004528,sms,outbound,2024-12-03T11:09:47+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202412-000179,ACC0069714,IND23013716,whatsapp,inbound,14-Dec-2024 20:47,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202412-000180,ACC0053588,IND22008592,sms,outbound,2024-12-02T15:41:16+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202412-000181,ACC0016243,IND19003222,app_message,inbound,2024-12-22T19:45:33+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202412-000182,ACC0068003,IND23012776,phone_call,inbound,29/12/2024 17:14,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202412-000183,ACC0047341,IND22013217,sms,inbound,2024-12-14T21:17:19+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202412-000184,ACC0071162,IND23009499,chatbot,inbound,2024-12-05T15:08:53+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202412-000185,ACC0031481,IND21000294,app_message,inbound,2024-12-14T20:18:44+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay
COMM-202412-000186,ACC0066199,IND23011473,app_message,inbound,2024-12-28T16:06:53+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,,,True,digital_issue
COMM-202412-000187,ACC0042327,IND22011430,phone_call,inbound,28/12/2024 13:59,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,fee_dispute
COMM-202412-000188,ACC0070514,IND23013841,app_message,inbound,2024-12-22T11:05:56+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,service_delay
COMM-202412-000189,ACC0085144,IND24007119,sms,outbound,2024-12-11T13:47:01+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202412-000190,ACC0014999,IND19006679,branch_visit,inbound,24/12/2024 13:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,incorrect_charge
COMM-202412-000191,ACC0005517,IND19002764,chatbot,inbound,2024-12-27T14:29:08+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202412-000192,ACC0001894,IND19004378,chatbot,inbound,2024-12-07T15:16:03+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202412-000193,ACC0041294,IND22020278,email,inbound,2024-12-11 08:51:39,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,incorrect_charge
COMM-202412-000194,ACC0086390,IND24004647,social_media,inbound,2024/12/10 11:51:02,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,Retail banks sharpen arrears analytics as payment stress persists,,True,fee_dispute
COMM-202412-000195,ACC0032155,IND21012843,social_media,inbound,2024/12/18 13:13:40,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202412-000196,ACC0025128,COM21000053,chatbot,inbound,2024-12-08T14:55:27+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,False,
COMM-202412-000197,ACC0049333,IND22004882,whatsapp,inbound,02-Dec-2024 12:55,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202412-000198,ACC0090131,IND24013640,branch_visit,inbound,25/12/2024 13:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202412-000199,ACC0098099,IND24003824,app_message,inbound,2024-12-29T13:38:56+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,service_delay
COMM-202412-000200,ACC0091967,IND24023413,email,inbound,2024-12-19 06:04:48,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,False,
COMM-202412-000201,ACC0028083,IND21010186,sms,outbound,2024-12-05T21:21:00+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202412-000202,ACC0075868,IND23006581,email,inbound,2024-12-03 06:06:49,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202412-000203,ACC0078761,IND23004757,chatbot,outbound,2024-12-02T19:18:49+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202412-000204,ACC0013388,IND19009767,chatbot,inbound,2024-12-30T11:09:09+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202412-000205,ACC0036230,IND21014387,social_media,inbound,2024/12/10 16:13:43,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202412-000206,ACC0080227,IND24021027,app_message,inbound,2024-12-05T06:01:28+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,failed_transaction
COMM-202412-000207,ACC0049551,IND22015731,phone_call,inbound,18/12/2024 12:25,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202412-000208,ACC0060370,IND23004716,sms,inbound,2024-12-15T16:28:18+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,negative,,,True,fraud_concern
COMM-202412-000209,ACC0081539,IND24016288,app_message,inbound,2024-12-22T16:50:03+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,False,
COMM-202412-000210,ACC0088732,IND24013540,phone_call,inbound,18/12/2024 13:01,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202412-000211,ACC0049540,IND22017254,email,inbound,2024-12-30 18:27:52,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202412-000212,ACC0047929,IND22018342,chatbot,outbound,2024-12-15T10:01:39+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202412-000213,ACC0048647,IND22019489,sms,outbound,2024-12-08T16:40:42+02:00,Branch holiday hours,Please note adjusted branch hours this month. Digital channels remain available for balance checks and transfers.,neutral,,,False,
COMM-202412-000214,ACC0049614,IND22010283,app_message,inbound,2024-12-27T18:49:35+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,service_delay
COMM-202412-000215,ACC0062917,IND23009818,whatsapp,outbound,06-Dec-2024 14:12,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202412-000216,ACC0094083,IND24008068,app_message,inbound,2024-12-07T15:04:57+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202412-000217,ACC0071557,IND23016547,phone_call,inbound,12/12/2024 16:57,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202412-000218,ACC0039333,IND22016116,app_message,outbound,2024-12-14T10:54:37+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202412-000219,ACC0058753,IND23020335,phone_call,inbound,06/12/2024 09:33,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202412-000220,ACC0014999,IND19006679,sms,outbound,2024-12-08T13:07:47+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,service_delay
COMM-202412-000221,ACC0041840,IND22005644,social_media,inbound,2024/12/01 07:05:22,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202412-000222,ACC0063544,IND23009408,branch_visit,inbound,24/12/2024 12:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202412-000223,ACC0056961,IND22007171,branch_visit,inbound,11/12/2024 10:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202412-000224,ACC0054844,IND22008992,branch_visit,inbound,26/12/2024 12:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202412-000225,ACC0060606,IND23009018,whatsapp,inbound,25-Dec-2024 08:55,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202412-000226,ACC0057356,IND22004654,chatbot,inbound,2024-12-30T11:21:03+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,fee_dispute
COMM-202412-000227,ACC0097662,IND24020210,chatbot,inbound,2024-12-28T19:55:58+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202412-000228,ACC0062554,IND23002679,chatbot,inbound,2024-12-11T16:02:54+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,positive,Banks watch debit-order strain as households adjust spending,,False,
COMM-202412-000229,ACC0073277,IND23016889,app_message,inbound,2024-12-14T11:51:43+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,,,False,
COMM-202412-000230,ACC0006706,IND19012278,whatsapp,inbound,15-Dec-2024 07:34,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202412-000231,ACC0029020,IND21011010,social_media,inbound,2024/12/03 19:02:30,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202412-000232,ACC0001839,IND19013991,branch_visit,inbound,23/12/2024 10:05,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,True,staff_behavior
COMM-202412-000233,ACC0020612,IND20000749,app_message,inbound,2024-12-05T17:37:23+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,failed_transaction
COMM-202412-000234,ACC0049533,IND22011243,whatsapp,inbound,20-Dec-2024 14:24,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202412-000235,ACC0035899,IND21013004,app_message,inbound,2024-12-07T19:08:54+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,digital_issue
COMM-202412-000236,ACC0027804,IND21000752,phone_call,inbound,08/12/2024 14:08,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202412-000237,ACC0005855,IND19002783,app_message,inbound,2024-12-28T07:56:20+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,positive,,,False,
COMM-202412-000238,ACC0050727,IND22000868,app_message,inbound,2024-12-12T10:17:17+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,digital_issue
COMM-202412-000239,ACC0040830,IND22004631,app_message,inbound,2024-12-02T14:55:24+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202412-000240,ACC0061960,IND23007281,app_message,inbound,2024-12-14T15:37:21+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202412-000241,ACC0021758,IND21009848,chatbot,inbound,2024-12-23T16:03:44+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202412-000242,ACC0072751,IND23008390,email,inbound,2024-12-27 20:59:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,True,failed_transaction
COMM-202412-000243,ACC0051691,IND22002869,chatbot,inbound,2024-12-15T11:04:23+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202412-000244,ACC0075198,IND23013550,social_media,inbound,2024/12/02 08:13:21,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202412-000245,ACC0059886,IND23000795,chatbot,inbound,2024-12-26T20:08:30+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,fee_dispute
COMM-202412-000246,ACC0057186,IND22009353,chatbot,inbound,2024-12-03T09:32:13+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,fee_dispute
COMM-202412-000247,ACC0051757,IND22001078,sms,inbound,2024-12-15T18:05:32+02:00,Suspicious transaction alert,There is activity on my account that I do not recognise. Please block the card if needed and tell me what evidence you require for the dispute.,neutral,,,False,
COMM-202412-000248,ACC0024165,IND21008948,chatbot,inbound,2024-12-07T14:17:58+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202412-000249,ACC0094004,IND24018015,app_message,inbound,2024-12-10T19:00:29+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,False,
COMM-202412-000250,ACC0082849,IND24007977,whatsapp,inbound,08-Dec-2024 12:35,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202412-000251,ACC0024869,IND21006927,social_media,inbound,2024/12/20 20:14:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,,,False,
COMM-202412-000252,ACC0098693,IND24014061,sms,outbound,2024-12-27T09:21:49+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Conduct teams press for clearer evidence on fees and failed payments,,True,failed_transaction
COMM-202412-000253,ACC0090532,IND24000140,phone_call,inbound,10/12/2024 17:31,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,,,False,
COMM-202412-000254,ACC0072953,IND23004593,whatsapp,inbound,15-Dec-2024 09:32,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202412-000255,ACC0050196,IND22015438,chatbot,inbound,2024-12-01T17:21:07+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202412-000256,ACC0066421,IND23022477,whatsapp,inbound,08-Dec-2024 11:40,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,digital_issue
COMM-202412-000257,ACC0069382,IND23005195,app_message,inbound,2024-12-31T15:44:16+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202412-000258,ACC0095890,IND24005599,whatsapp,inbound,25-Dec-2024 17:32,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
