comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202001-000130,ACC0004785,IND19016995,phone_call,inbound,13/01/2020 13:25,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,failed_transaction
COMM-202001-000131,ACC0002619,IND19006444,branch_visit,inbound,02/01/2020 10:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202001-000132,ACC0015425,IND19007086,branch_visit,inbound,21/01/2020 11:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202001-000133,ACC0008793,IND19008017,branch_visit,inbound,31/01/2020 08:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202001-000134,ACC0016613,IND19002306,branch_visit,inbound,20/01/2020 10:30,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202001-000135,ACC0014657,IND19010193,branch_visit,inbound,06/01/2020 13:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,False,
COMM-202001-000136,ACC0007607,IND19005046,phone_call,inbound,31/01/2020 16:18,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,False,
COMM-202001-000137,ACC0008979,IND19010430,branch_visit,inbound,19/01/2020 08:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202001-000138,ACC0012475,IND19014810,branch_visit,inbound,24/01/2020 12:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202001-000139,ACC0011279,COM19000225,phone_call,inbound,14/01/2020 18:14,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-202001-000140,ACC0017762,IND19016050,phone_call,inbound,29/01/2020 16:08,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,positive,False,
COMM-202001-000141,ACC0007465,IND19013094,phone_call,inbound,17/01/2020 09:12,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202001-000142,ACC0015390,IND19000910,phone_call,inbound,22/01/2020 17:11,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202001-000143,ACC0011375,IND19017428,phone_call,inbound,23/01/2020 11:06,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,incorrect_charge
COMM-202001-000144,ACC0017430,IND19011616,phone_call,inbound,23/01/2020 10:34,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-202001-000145,ACC0006313,IND19007722,phone_call,inbound,28/01/2020 08:47,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,service_delay
COMM-202001-000146,ACC0017589,IND19012454,branch_visit,inbound,22/01/2020 10:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,positive,False,
COMM-202001-000147,ACC0017986,IND19011000,branch_visit,inbound,21/01/2020 15:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,False,
COMM-202001-000148,ACC0009105,IND19010363,phone_call,inbound,30/01/2020 18:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-202001-000149,ACC0002313,IND19000581,branch_visit,inbound,03/01/2020 10:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202001-000150,ACC0005228,IND19009249,branch_visit,inbound,26/01/2020 09:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202001-000151,ACC0001018,IND19007141,phone_call,inbound,23/01/2020 11:44,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-202001-000152,ACC0015519,IND19009246,phone_call,inbound,06/01/2020 09:09,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fee_dispute
COMM-202001-000153,ACC0007332,IND19000676,phone_call,inbound,24/01/2020 16:11,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202001-000154,ACC0016865,IND19004697,phone_call,inbound,21/01/2020 13:55,Why did my debit order fail?,"Howzit, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,False,
COMM-202001-000155,ACC0010813,IND19009450,branch_visit,inbound,08/01/2020 15:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute
COMM-202001-000156,ACC0009614,IND19017281,branch_visit,inbound,27/01/2020 10:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202001-000157,ACC0004442,IND19016273,phone_call,inbound,25/01/2020 12:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202001-000158,ACC0015824,IND19011426,branch_visit,inbound,13/01/2020 10:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,fee_dispute
COMM-202001-000159,ACC0010333,IND19002509,phone_call,inbound,18/01/2020 08:08,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202001-000160,ACC0018114,IND19005881,phone_call,inbound,27/01/2020 14:41,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202001-000161,ACC0015549,IND19019725,branch_visit,inbound,20/01/2020 08:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202001-000162,ACC0006957,IND19014811,phone_call,inbound,08/01/2020 07:02,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fraud_concern
COMM-202001-000163,ACC0009271,IND19015803,phone_call,inbound,26/01/2020 10:24,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202001-000164,ACC0013114,IND19009737,branch_visit,inbound,22/01/2020 14:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,False,
COMM-202001-000165,ACC0015635,IND19020795,branch_visit,inbound,26/01/2020 12:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202001-000166,ACC0004089,IND19011651,phone_call,inbound,09/01/2020 11:07,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202001-000167,ACC0014696,IND19005965,phone_call,inbound,05/01/2020 12:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202001-000168,ACC0008148,IND19007774,phone_call,inbound,25/01/2020 09:13,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,incorrect_charge
COMM-202001-000169,ACC0002258,IND19014680,phone_call,inbound,27/01/2020 12:20,Unauthorised bank charge enquiry,"Eish, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",neutral,False,
COMM-202001-000170,ACC0000386,IND19013498,branch_visit,inbound,10/01/2020 15:30,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202001-000171,ACC0009148,IND19017284,branch_visit,inbound,13/01/2020 15:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202001-000172,ACC0000978,IND19008839,phone_call,inbound,25/01/2020 08:31,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,fee_dispute
COMM-202001-000173,ACC0013606,IND19009121,branch_visit,inbound,28/01/2020 15:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202001-000174,ACC0005381,IND19009960,branch_visit,inbound,10/01/2020 10:10,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202001-000175,ACC0013082,IND19002681,branch_visit,inbound,09/01/2020 14:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,staff_behavior
COMM-202001-000176,ACC0002346,IND19002859,phone_call,inbound,17/01/2020 18:48,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202001-000177,ACC0013215,IND19012412,phone_call,inbound,15/01/2020 09:49,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202001-000178,ACC0015909,IND19009433,phone_call,inbound,20/01/2020 07:03,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202001-000179,ACC0009991,IND19005253,branch_visit,inbound,26/01/2020 08:10,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202001-000180,ACC0002265,IND19017038,phone_call,inbound,05/01/2020 16:06,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202001-000181,ACC0006877,IND19011130,branch_visit,inbound,18/01/2020 11:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202001-000182,ACC0005549,IND19002733,branch_visit,inbound,26/01/2020 11:00,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202001-000183,ACC0009482,IND19001690,phone_call,inbound,28/01/2020 07:23,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202001-000184,ACC0015748,IND19016752,phone_call,inbound,13/01/2020 18:38,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202001-000185,ACC0009578,IND19014351,phone_call,inbound,16/01/2020 13:14,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202001-000186,ACC0004259,IND19008085,branch_visit,inbound,12/01/2020 10:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202001-000187,ACC0010843,IND19008456,phone_call,inbound,29/01/2020 17:42,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202001-000188,ACC0014948,IND19008617,branch_visit,inbound,14/01/2020 13:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202001-000189,ACC0012871,COM19000067,phone_call,inbound,21/01/2020 07:10,Card blocked at ATM,"Hi there, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",neutral,False,
COMM-202001-000190,ACC0012475,IND19014810,branch_visit,inbound,19/01/2020 08:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,service_delay
COMM-202001-000191,ACC0014233,IND19011996,branch_visit,inbound,27/01/2020 12:05,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202001-000192,ACC0015683,IND19008906,phone_call,inbound,19/01/2020 15:47,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202001-000193,ACC0001163,IND19009831,branch_visit,inbound,20/01/2020 08:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202001-000194,ACC0007612,IND19009922,branch_visit,inbound,31/01/2020 08:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-202001-000195,ACC0009209,IND19017865,phone_call,inbound,12/01/2020 09:12,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,False,
COMM-202001-000196,ACC0012234,IND19012335,branch_visit,inbound,12/01/2020 09:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,staff_behavior
COMM-202001-000197,ACC0007923,IND19000687,branch_visit,inbound,21/01/2020 13:10,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,fee_dispute
COMM-202001-000198,ACC0011652,IND19016744,phone_call,inbound,25/01/2020 09:34,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202001-000199,ACC0001641,COM19000218,branch_visit,inbound,31/01/2020 10:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,fee_dispute
COMM-202001-000200,ACC0009850,COM19000321,phone_call,inbound,29/01/2020 07:13,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202001-000201,ACC0017477,IND19015557,branch_visit,inbound,14/01/2020 08:00,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,failed_transaction
COMM-202001-000202,ACC0012972,IND19012652,branch_visit,inbound,31/01/2020 08:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202001-000203,ACC0001661,COM19000313,phone_call,inbound,31/01/2020 12:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202001-000204,ACC0011709,IND19002966,phone_call,inbound,07/01/2020 14:35,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,service_delay
COMM-202001-000205,ACC0006305,IND19009929,phone_call,inbound,09/01/2020 12:37,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202001-000206,ACC0008815,IND19009525,phone_call,inbound,28/01/2020 11:02,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202001-000207,ACC0000438,IND19012444,phone_call,inbound,30/01/2020 15:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202001-000208,ACC0008309,IND19008029,phone_call,inbound,17/01/2020 13:41,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fraud_concern
COMM-202001-000209,ACC0015559,IND19015691,branch_visit,inbound,28/01/2020 15:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-202001-000210,ACC0007656,IND19015059,phone_call,inbound,28/01/2020 12:04,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202001-000211,ACC0013502,IND19007149,branch_visit,inbound,10/01/2020 12:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,other
COMM-202001-000212,ACC0013749,IND19000980,phone_call,inbound,03/01/2020 07:32,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202001-000213,ACC0016539,IND19002916,branch_visit,inbound,17/01/2020 12:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202001-000214,ACC0003309,IND19012910,phone_call,inbound,24/01/2020 13:01,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,statement_error
COMM-202001-000215,ACC0017672,IND19015694,phone_call,inbound,29/01/2020 14:46,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,failed_transaction
COMM-202001-000216,ACC0016418,IND19022320,branch_visit,inbound,08/01/2020 14:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202001-000217,ACC0004313,IND19007231,phone_call,inbound,22/01/2020 17:58,Unauthorised bank charge enquiry,"Eish, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",neutral,False,
COMM-202001-000218,ACC0011951,IND19016239,branch_visit,inbound,29/01/2020 15:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202001-000219,ACC0000757,IND19010588,phone_call,inbound,03/01/2020 15:44,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202001-000220,ACC0002094,IND19009892,phone_call,inbound,28/01/2020 08:34,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202001-000221,ACC0005985,IND19012694,phone_call,inbound,26/01/2020 15:50,Card blocked at ATM,"Howzit, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",negative,True,fraud_concern
COMM-202001-000222,ACC0002094,IND19009892,phone_call,inbound,13/01/2020 13:49,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202001-000223,ACC0008796,IND19011873,branch_visit,inbound,19/01/2020 10:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202001-000224,ACC0010127,IND19010478,phone_call,inbound,23/01/2020 14:21,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202001-000225,ACC0009855,COM19000246,phone_call,inbound,10/01/2020 10:51,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202001-000226,ACC0003346,IND19004315,phone_call,inbound,05/01/2020 17:04,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,statement_error
COMM-202001-000227,ACC0010813,IND19009450,branch_visit,inbound,26/01/2020 09:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202001-000228,ACC0013409,IND19003934,phone_call,inbound,16/01/2020 13:08,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,fee_dispute
COMM-202001-000229,ACC0009698,IND19010951,phone_call,inbound,04/01/2020 10:58,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202001-000230,ACC0003309,IND19012910,phone_call,inbound,27/01/2020 13:14,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202001-000231,ACC0016644,IND19016358,phone_call,inbound,23/01/2020 15:48,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202001-000232,ACC0013165,IND19017265,phone_call,inbound,03/01/2020 08:56,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202001-000233,ACC0003488,IND19014528,phone_call,inbound,03/01/2020 10:46,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,False,
COMM-202001-000234,ACC0000996,IND19014347,branch_visit,inbound,16/01/2020 09:10,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-202001-000235,ACC0003940,IND19016991,branch_visit,inbound,04/01/2020 08:10,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202001-000236,ACC0010525,IND19010908,branch_visit,inbound,30/01/2020 10:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202001-000237,ACC0006805,IND19011392,phone_call,inbound,30/01/2020 07:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202001-000238,ACC0008172,IND19003865,branch_visit,inbound,23/01/2020 09:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,False,
COMM-202001-000239,ACC0004297,IND19005893,phone_call,inbound,23/01/2020 10:07,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202001-000240,ACC0015234,IND19008629,phone_call,inbound,30/01/2020 09:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,positive,False,
COMM-202001-000241,ACC0011028,IND19005775,phone_call,inbound,05/01/2020 10:45,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202001-000242,ACC0010808,IND19005422,phone_call,inbound,15/01/2020 08:29,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202001-000243,ACC0007929,IND19013749,branch_visit,inbound,23/01/2020 12:20,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202001-000244,ACC0002706,IND19008660,branch_visit,inbound,28/01/2020 10:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,neutral,False,
COMM-202001-000245,ACC0015655,IND19019746,phone_call,inbound,05/01/2020 12:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202001-000246,ACC0002752,IND19001256,branch_visit,inbound,25/01/2020 10:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,False,
COMM-202001-000247,ACC0002914,IND19000645,branch_visit,inbound,23/01/2020 08:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202001-000248,ACC0007753,IND19009261,branch_visit,inbound,05/01/2020 15:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202001-000249,ACC0010617,IND19010181,phone_call,inbound,20/01/2020 07:47,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,statement_error
COMM-202001-000250,ACC0006897,IND19008709,phone_call,inbound,02/01/2020 18:43,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-202001-000251,ACC0007661,IND19011093,branch_visit,inbound,24/01/2020 15:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202001-000252,ACC0000590,IND19004200,branch_visit,inbound,24/01/2020 15:45,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,incorrect_charge
COMM-202001-000253,ACC0009673,IND19009993,branch_visit,inbound,27/01/2020 11:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,False,
COMM-202001-000254,ACC0007607,IND19005046,phone_call,inbound,24/01/2020 14:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202001-000255,ACC0004668,IND19013025,branch_visit,inbound,10/01/2020 15:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,fee_dispute
