comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,is_complaint,complaint_category
COMM-202009-000131,ACC0016227,IND19004473,branch_visit,inbound,30/09/2020 10:50,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,positive,False,
COMM-202009-000132,ACC0002614,IND19013339,phone_call,inbound,01/09/2020 12:15,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202009-000133,ACC0007777,IND19005035,phone_call,inbound,22/09/2020 14:04,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000134,ACC0013985, IND19018624 ,branch_visit,inbound,14/09/2020 14:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,True,failed_transaction
COMM-202009-000135,ACC0015655,IND19019746,phone_call,inbound,08/09/2020 17:48,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000136,ACC0009254,IND19001905,branch_visit,inbound,14/09/2020 14:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,staff_behavior
COMM-202009-000137,ACC0003924,IND19013108,phone_call,inbound,26/09/2020 17:19,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fraud_concern
COMM-202009-000138,ACC0010525,IND19010908,app_message,inbound,2020-09-06T15:24:03+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,False,
COMM-202009-000139,ACC0001111,IND19004921,branch_visit,inbound,17/09/2020 14:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202009-000140,ACC0017589,IND19012454,branch_visit,inbound,24/09/2020 15:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202009-000141,ACC0016539,IND19002916,branch_visit,inbound,02/09/2020 14:50,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,positive,False,
COMM-202009-000142,ACC0012388,IND19007153,branch_visit,inbound,01/09/2020 10:20,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,digital_issue
COMM-202009-000143,ACC0003311,IND19002488,app_message,inbound,2020-09-14T17:51:10+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,digital_issue
COMM-202009-000144,ACC0013831,IND19014690,app_message,inbound,2020-09-16T14:22:41+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202009-000145,ACC0002883,IND19001519,phone_call,inbound,16/09/2020 07:43,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202009-000146,ACC0000798,IND19013925,phone_call,inbound,20/09/2020 17:33,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202009-000147,ACC0002096,IND19003254,app_message,inbound,2020-09-16T10:27:05+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202009-000148,ACC0013869,IND19017608,phone_call,inbound,23/09/2020 14:58,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000149,ACC0013904,IND19000190,phone_call,inbound,05/09/2020 16:20,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,False,
COMM-202009-000150,ACC0002266,IND19017038,app_message,inbound,2020-09-13T17:39:37+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,service_delay
COMM-202009-000151,ACC0017713,IND19007200,branch_visit,inbound,12/09/2020 08:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,failed_transaction
COMM-202009-000152,ACC0016587,IND19001979,phone_call,inbound,18/09/2020 14:46,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202009-000153,ACC0016746,IND19021475,phone_call,inbound,16/09/2020 18:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202009-000154,ACC0011553,IND19016071,phone_call,inbound,27/09/2020 07:12,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error
COMM-202009-000155,ACC0004219,IND19017929,app_message,inbound,2020-09-30T23:12:25+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202009-000156,ACC0015321,IND19000882,app_message,outbound,2020-09-13T19:03:43+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202009-000157,ACC0000234,IND19015431,branch_visit,inbound,19/09/2020 13:30,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202009-000158,ACC0006453,IND19003544,branch_visit,inbound,14/09/2020 14:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000159,ACC0014259,IND19014691,app_message,inbound,2020-09-21T08:18:49+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000160,ACC0007612,IND19009922,app_message,inbound,2020-09-24T15:51:37+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202009-000161,ACC0016243,IND19003222,app_message,inbound,2020-09-01T21:58:52+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202009-000162,ACC0004739,IND19009716,app_message,inbound,2020-09-26T15:34:23+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202009-000163,ACC0000155,IND19004807,phone_call,inbound,01/09/2020 07:52,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202009-000164,ACC0008153,IND19000082,app_message,inbound,2020-09-29T15:45:58+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202009-000165,ACC0004289,IND19009614,app_message,inbound,2020-09-04T10:31:53+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,False,
COMM-202009-000166,ACC0017797,IND19007712,branch_visit,inbound,05/09/2020 10:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000167,ACC0000362,IND19010400,phone_call,inbound,21/09/2020 09:07,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202009-000168,ACC0014060,IND19018361,app_message,outbound,2020-09-06T20:40:37+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,False,
COMM-202009-000169,ACC0018117,IND19011221,phone_call,inbound,06/09/2020 13:37,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202009-000170,ACC0000386,IND19013498,app_message,inbound,2020-09-25T08:32:32+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202009-000171,ACC0004053,IND19002108,app_message,inbound,2020-09-24T11:44:00+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,service_delay
COMM-202009-000172,ACC0007064,IND19006642,app_message,outbound,2020-09-20T20:07:36+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,False,
COMM-202009-000173,ACC0012840,IND19003141,app_message,inbound,2020-09-11T08:01:29+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202009-000174,ACC0015544,IND19003478,app_message,inbound,2020-09-20T17:33:58+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,True,digital_issue
COMM-202009-000175,ACC0008696,IND19000326,app_message,outbound,2020-09-11T17:54:45+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202009-000176,ACC0007969,IND19010055,branch_visit,inbound,27/09/2020 10:45,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,service_delay
COMM-202009-000177,ACC0000845,IND19009812,phone_call,inbound,12/09/2020 12:30,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,staff_behavior
COMM-202009-000178,ACC0010910,IND19009481,branch_visit,inbound,23/09/2020 14:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,False,
COMM-202009-000179,ACC0010805,IND19001742,phone_call,inbound,03/09/2020 09:44,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,False,
COMM-202009-000180,ACC0007371,IND19003328,app_message,inbound,2020-09-09T15:26:01+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202009-000181,ACC0012387,IND19019017,phone_call,inbound,03/09/2020 15:35,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202009-000182,ACC0006857,IND19010255,app_message,inbound,2020-09-28T12:07:32+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,False,
COMM-202009-000183,ACC0015239,IND19001304,branch_visit,inbound,15/09/2020 15:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,incorrect_charge
COMM-202009-000184,ACC0006153,IND19010755,phone_call,inbound,23/09/2020 10:18,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000185,ACC0014690,IND19002470,phone_call,inbound,16/09/2020 11:56,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202009-000186,ACC0002307,IND19005300,branch_visit,inbound,25/09/2020 11:20,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,incorrect_charge
COMM-202009-000187,ACC0002698,IND19007039,branch_visit,inbound,22/09/2020 14:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202009-000188,ACC0011709,IND19002966,branch_visit,inbound,22/09/2020 09:00,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,False,
COMM-202009-000189,ACC0018026,IND19010519,branch_visit,inbound,13/09/2020 11:50,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202009-000190,ACC0002094,IND19009892,phone_call,inbound,17/09/2020 18:04,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202009-000191,ACC0010731,IND19003563,branch_visit,inbound,23/09/2020 12:45,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202009-000192,ACC0001683,IND19010211,app_message,outbound,2020-09-29T13:58:13+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202009-000193,ACC0014641,IND19001922,app_message,inbound,2020-09-30T19:50:39+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202009-000194,ACC0000418,IND19014051,app_message,inbound,2020-09-17T10:03:23+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,positive,False,
COMM-202009-000195,ACC0004107,IND19006600,phone_call,inbound,29/09/2020 13:34,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000196,ACC0001340,IND19008807,app_message,inbound,2020-09-16T07:34:23+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202009-000197,ACC0008306,IND19000077,phone_call,inbound,30/09/2020 17:45,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",negative,True,failed_transaction
COMM-202009-000198,ACC0016730,IND19018259,branch_visit,inbound,17/09/2020 14:15,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,positive,False,
COMM-202009-000199,ACC0003912,IND19005008,phone_call,inbound,13/09/2020 15:27,Unauthorised bank charge enquiry,"Howzit, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",negative,True,incorrect_charge
COMM-202009-000200,ACC0020141,IND20001049,app_message,outbound,2020-09-21T18:51:43+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202009-000201,ACC0005176,IND19003245,phone_call,inbound,29/09/2020 09:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,True,failed_transaction
COMM-202009-000202,ACC0005709,IND19002793,app_message,inbound,2020-09-20T11:55:54+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202009-000203,ACC0008818,IND19015397,app_message,inbound,2020-09-20T08:48:50+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,False,
COMM-202009-000204,ACC0017775,IND19008766,branch_visit,inbound,02/09/2020 10:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,failed_transaction
COMM-202009-000205,ACC0017876,IND19006146,app_message,inbound,2020-09-24T17:47:05+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error
COMM-202009-000206,ACC0016740,IND19005768,branch_visit,inbound,29/09/2020 14:20,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202009-000207,ACC0005603,IND19011571,branch_visit,inbound,11/09/2020 15:15,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202009-000208,ACC0010120,IND19001278,branch_visit,inbound,08/09/2020 09:45,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202009-000209,ACC0001528,IND19005983,phone_call,inbound,27/09/2020 15:40,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202009-000210,ACC0000687,IND19005091,phone_call,inbound,06/09/2020 17:16,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,digital_issue
COMM-202009-000211,ACC0003374,COM19000173,app_message,inbound,2020-09-22T07:59:08+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,negative,True,fee_dispute
COMM-202009-000212,ACC0002614,IND19013339,branch_visit,inbound,08/09/2020 14:45,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202009-000213,ACC0011113,IND19013275,app_message,inbound,2020-09-05T07:55:15+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,neutral,False,
COMM-202009-000214,ACC0005271,IND19006038,phone_call,inbound,16/09/2020 14:49,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute
COMM-202009-000215,ACC0000964,IND19014388,phone_call,inbound,22/09/2020 18:13,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,statement_error
COMM-202009-000216,ACC0012031,IND19011475,app_message,outbound,2020-09-30T12:49:35+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,False,
COMM-202009-000217,ACC0006023,IND19004235,phone_call,inbound,23/09/2020 11:18,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000218,ACC0005703,IND19009852,phone_call,inbound,28/09/2020 18:42,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202009-000219,ACC0018201,IND19005623,phone_call,inbound,23/09/2020 10:21,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000220,ACC0012214,IND19014256,phone_call,inbound,16/09/2020 09:31,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000221,ACC0006146,IND19007765,branch_visit,inbound,08/09/2020 09:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,False,
COMM-202009-000222,ACC0016509,IND19014407,phone_call,inbound,01/09/2020 12:37,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,negative,True,fee_dispute
COMM-202009-000223,ACC0012075,IND19011763,phone_call,inbound,07/09/2020 17:25,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000224,ACC0019938,IND20002817,branch_visit,inbound,30/09/2020 15:00,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,True,incorrect_charge
COMM-202009-000225,ACC0004983,IND19019958,phone_call,inbound,10/09/2020 07:13,Why did my debit order fail?,"Hi there, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,False,
COMM-202009-000226,ACC0009063,IND19004975,phone_call,inbound,02/09/2020 11:08,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202009-000227,ACC0001676,COM19000298,branch_visit,inbound,09/09/2020 09:50,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,False,
COMM-202009-000228,ACC0014083,IND19000057,phone_call,inbound,29/09/2020 09:48,Card blocked at ATM,"Howzit, My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.",neutral,False,
COMM-202009-000229,ACC0017569,IND19006167,app_message,inbound,2020-09-02T11:33:48+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,True,service_delay
COMM-202009-000230,ACC0002303,IND19009325,app_message,inbound,2020-09-23T08:31:46+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,False,
COMM-202009-000231,ACC0001335,IND19015197,phone_call,inbound,14/09/2020 13:36,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202009-000232,ACC0012234,IND19012335,app_message,inbound,2020-09-05T09:26:00+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,fee_dispute
COMM-202009-000233,ACC0012321,IND19005383,phone_call,inbound,16/09/2020 13:05,Unauthorised bank charge enquiry,"Eish, Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.",negative,True,fee_dispute
COMM-202009-000234,ACC0016874,IND19014924,branch_visit,inbound,05/09/2020 10:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,staff_behavior
COMM-202009-000235,ACC0016879,IND19000900,phone_call,inbound,09/09/2020 09:04,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000236,ACC0008991,IND19011653,phone_call,inbound,27/09/2020 17:39,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000237,ACC0004822,IND19010352,phone_call,inbound,22/09/2020 15:44,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202009-000238,ACC0000365,IND19005374,branch_visit,inbound,26/09/2020 13:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,True,staff_behavior
COMM-202009-000239,ACC0005390,IND19011734,app_message,inbound,2020-09-25T09:30:08+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,True,incorrect_charge
COMM-202009-000240,ACC0007091,IND19003068,phone_call,inbound,16/09/2020 10:47,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,False,
COMM-202009-000241,ACC0008636,IND19005072,app_message,inbound,2020-09-05T07:28:07+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,neutral,False,
COMM-202009-000242,ACC0004032,IND19005748,branch_visit,inbound,26/09/2020 08:30,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,negative,False,
COMM-202009-000243,ACC0014190,IND19010671,branch_visit,inbound,09/09/2020 15:10,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,False,
COMM-202009-000244,ACC0012207,IND19018275,branch_visit,inbound,11/09/2020 08:30,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202009-000245,ACC0014815,IND19007574,branch_visit,inbound,14/09/2020 11:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,False,
COMM-202009-000246,ACC0010803,IND19004134,branch_visit,inbound,30/09/2020 10:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000247,ACC0017176,IND19020801,phone_call,inbound,10/09/2020 12:13,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,False,
COMM-202009-000248,ACC0002460,IND19001065,phone_call,inbound,25/09/2020 13:33,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,negative,True,failed_transaction
COMM-202009-000249,ACC0014575,IND19011995,app_message,inbound,2020-09-28T19:03:29+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,negative,True,digital_issue
COMM-202009-000250,ACC0005457,IND19006688,phone_call,inbound,02/09/2020 08:38,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202009-000251,ACC0013439,IND19007328,branch_visit,inbound,23/09/2020 15:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Digital channels reshape banking workloads as customer growth continues' and wanted to check how it affects my account.,positive,False,
COMM-202009-000252,ACC0002307,IND19005300,app_message,inbound,2020-09-26T16:22:23+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,negative,True,service_delay
COMM-202009-000253,ACC0013135,IND19001206,phone_call,inbound,02/09/2020 15:28,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,True,service_delay
COMM-202009-000254,ACC0004259,IND19008085,branch_visit,inbound,26/09/2020 12:05,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,positive,False,
COMM-202009-000255,ACC0015800,IND19012589,app_message,outbound,2020-09-19T14:52:15+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,False,
COMM-202009-000256,ACC0007296,IND19011570,phone_call,inbound,23/09/2020 10:57,Why did my debit order fail?,"Hi there, My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
COMM-202009-000257,ACC0014837,IND19000859,app_message,inbound,2020-09-24T20:36:16+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,False,
COMM-202009-000258,ACC0014333,IND19008114,phone_call,inbound,03/09/2020 07:34,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,neutral,False,
COMM-202009-000259,ACC0016356,IND19010573,app_message,inbound,2020-09-24T09:50:25+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,False,
COMM-202009-000260,ACC0011553,IND19016071,branch_visit,inbound,26/09/2020 12:45,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,True,incorrect_charge
COMM-202009-000261,ACC0001018,IND19007141,phone_call,inbound,19/09/2020 17:45,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,False,
COMM-202009-000262,ACC0010800,IND19004493,phone_call,inbound,12/09/2020 07:13,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,False,
