response_id,campaign_id,customer_id,account_id,response_date,response_type,conversion_value_zar,channel_used,notes
RESP-202408-0000215,CAMP-2024-010,IND24000369,,2024-08-11,clicked,,sms,Customer clicked through to campaign landing page or product information.
RESP-202408-0000216,CAMP-2024-010,IND24011768,ACC0093405,2024-08-08,converted,434,sms,Customer accepted offer for savings_account through sms.
RESP-202408-0000217,CAMP-2024-010,IND24012175,ACC0091632,2024-08-10,ignored,,email,No direct action recorded after campaign exposure.
RESP-202408-0000218,CAMP-2024-010,IND24019600,ACC0092733,2024-08-10,opened,,sms,Customer opened or viewed the campaign message.
RESP-202408-0000219,CAMP-2024-010,IND24011090,ACC0093283,2024-08-03,opened,,email,Customer opened or viewed the campaign message.
RESP-202408-0000220,CAMP-2024-010,IND24021405,ACC0091824,2024-08-03,opened,,email,Customer opened or viewed the campaign message.
RESP-202408-0000221,CAMP-2024-010,IND24023324,ACC0093173,2024-08-03,ignored,,email,No direct action recorded after campaign exposure.
RESP-202408-0000222,CAMP-2024-010,IND24023527,ACC0092801,2024-08-04,opened,,email,Customer opened or viewed the campaign message.
RESP-202408-0000223,CAMP-2024-010,IND24003561,ACC0093783,2024-08-01,opted_out,,email,Customer opted out of marketing messages for this channel.
RESP-202408-0000224,CAMP-2024-010,IND24001820,ACC0093159,2024-08-07,opened,,email,Customer opened or viewed the campaign message.
RESP-202408-0000225,CAMP-2024-010,IND24022429,ACC0091796,2024-08-02,opened,,email,Customer opened or viewed the campaign message.
RESP-202408-0000226,CAMP-2024-010,IND24000651,ACC0093085,2024-08-09,ignored,,email,No direct action recorded after campaign exposure.
RESP-202408-0000227,CAMP-2024-010,IND24004116,ACC0092247,2024-08-07,ignored,,email,No direct action recorded after campaign exposure.
RESP-202408-0000228,CAMP-2024-010,IND24023480,ACC0092935,2024-08-11,opted_out,,sms,Customer opted out of marketing messages for this channel.
RESP-202408-0000229,CAMP-2024-010,IND24013052,ACC0092058,2024-08-11,opened,,sms,Customer opened or viewed the campaign message.
RESP-202408-0000230,CAMP-2024-010,IND24002812,ACC0092848,2024-08-04,opened,,sms,Customer opened or viewed the campaign message.
RESP-202408-0000231,CAMP-2024-010,IND24022158,ACC0092326,2024-08-11,ignored,,email,No direct action recorded after campaign exposure.
RESP-202408-0000232,CAMP-2024-010,IND24016230,ACC0092532,2024-08-02,ignored,,sms,No direct action recorded after campaign exposure.
RESP-202408-0000233,CAMP-2024-010,IND24014458,ACC0091641,2024-08-01,ignored,,email,No direct action recorded after campaign exposure.
RESP-202408-0000234,CAMP-2024-010,IND24002474,ACC0093839,2024-08-09,ignored,,email,No direct action recorded after campaign exposure.
RESP-202408-0000235,CAMP-2024-010,IND24011859,ACC0091971,2024-08-09,opened,,email,Customer opened or viewed the campaign message.
RESP-202408-0000236,CAMP-2024-010,IND24002799,ACC0092702,2024-08-06,opened,,sms,Customer opened or viewed the campaign message.
RESP-202408-0000237,CAMP-2024-010,IND24020868,ACC0092981,2024-08-10,ignored,,email,No direct action recorded after campaign exposure.
RESP-202408-0000238,CAMP-2024-011,IND24027226,ACC0091647,2024-08-23,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202408-0000239,CAMP-2024-011,IND24007827,,2024-08-22,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202408-0000240,CAMP-2024-011,IND24004974,ACC0091676,2024-08-24,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202408-0000241,CAMP-2024-011,IND24000369,,2024-08-26,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202408-0000242,CAMP-2024-011,IND24020061,ACC0092497,2024-08-25,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202408-0000243,CAMP-2024-011,IND24023689,ACC0092713,2024-08-22,clicked,,whatsapp,Customer clicked through to campaign landing page or product information.
RESP-202408-0000244,CAMP-2024-011,IND24025916,ACC0091981,2024-08-26,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202408-0000245,CAMP-2024-011,IND24005843,ACC0091856,2024-08-31,opened,,app_push,Customer opened or viewed the campaign message.
RESP-202408-0000246,CAMP-2024-011,IND24018646,ACC0092099,2024-08-25,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202408-0000247,CAMP-2024-011,IND24011819,ACC0092754,2024-08-31,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202408-0000248,CAMP-2024-011,IND24011090,ACC0093283,2024-08-28,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202408-0000249,CAMP-2024-011,IND24020562,ACC0092229,2024-08-24,clicked,,whatsapp,Customer clicked through to campaign landing page or product information.
RESP-202408-0000250,CAMP-2024-011,IND24026805,,2024-08-25,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202408-0000251,CAMP-2024-011,IND24004136,ACC0093496,2024-08-26,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202408-0000252,CAMP-2024-011,IND24003578,ACC0093113,2024-08-30,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202408-0000253,CAMP-2024-011,IND24014139,,2024-08-22,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202408-0000254,CAMP-2024-011,IND24007218,ACC0092818,2024-08-24,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202408-0000255,CAMP-2024-011,IND24020253,ACC0093520,2024-08-27,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202408-0000256,CAMP-2024-011,IND24004534,ACC0092051,2024-08-25,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202408-0000257,CAMP-2024-011,IND24025731,ACC0092681,2024-08-22,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202408-0000258,CAMP-2024-011,IND24008251,ACC0092708,2024-08-30,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202408-0000259,CAMP-2024-011,IND24011758,ACC0091500,2024-08-24,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202408-0000260,CAMP-2024-011,IND24013618,ACC0092218,2024-08-24,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202408-0000261,CAMP-2024-011,COM24000322,ACC0093854,2024-08-28,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202408-0000262,CAMP-2024-011,IND24021835,ACC0093233,2024-08-27,clicked,,whatsapp,Customer clicked through to campaign landing page or product information.
RESP-202408-0000263,CAMP-2024-011,IND24015344,ACC0092961,2024-08-23,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202408-0000264,CAMP-2024-011,IND24017878,ACC0093301,2024-08-29,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202408-0000265,CAMP-2024-011,IND24002983,,2024-08-29,ignored,,whatsapp,No direct action recorded after campaign exposure.
RESP-202408-0000266,CAMP-2024-011,IND24020553,ACC0091604,2024-08-29,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202408-0000267,CAMP-2024-011,IND24014172,,2024-08-25,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202408-0000268,CAMP-2024-011,IND24005001,ACC0093776,2024-08-26,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202408-0000269,CAMP-2024-011,IND24008168,ACC0092923,2024-08-26,ignored,,branch_poster,No direct action recorded after campaign exposure.
RESP-202408-0000270,CAMP-2024-011,IND24019268,ACC0093188,2024-08-26,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202408-0000271,CAMP-2024-011,IND24000618,ACC0091969,2024-08-27,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202408-0000272,CAMP-2024-011,IND24009476,ACC0093136,2024-08-24,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202408-0000273,CAMP-2024-011,IND24019081,ACC0092979,2024-08-24,opened,,whatsapp,Customer opened or viewed the campaign message.
RESP-202408-0000274,CAMP-2024-011,IND24005031,ACC0093081,2024-08-30,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202408-0000275,CAMP-2024-011,IND24007372,ACC0092558,2024-08-27,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202408-0000276,CAMP-2024-011,IND24003765,ACC0092436,2024-08-29,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202408-0000277,CAMP-2024-012,COM24000168,ACC0093852,2024-08-23,converted,3244,whatsapp,Customer accepted offer for personal_loan through whatsapp.
RESP-202408-0000278,CAMP-2024-012,COM24000047,ACC0093866,2024-08-31,ignored,,app_push,No direct action recorded after campaign exposure.
RESP-202408-0000279,CAMP-2024-012,COM24000322,ACC0093854,2024-08-23,ignored,,branch_poster,No direct action recorded after campaign exposure.
