comm_id,account_id,customer_id,channel,direction,timestamp,subject,body,sentiment,linked_news_title,linked_event_date,is_complaint,complaint_category
COMM-202511-000132,ACC0022388,IND21000232,phone_call,inbound,12/11/2025 15:23,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",neutral,,,False,
COMM-202511-000133,ACC0068603,IND23002303,whatsapp,outbound,14-Nov-2025 10:09,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000134,ACC0055912,IND22001924,chatbot,inbound,2025-11-28T17:31:20+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,failed_transaction
COMM-202511-000135,ACC0111144,IND25000966,whatsapp,inbound,20-Nov-2025 19:48,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202511-000136,ACC0033169,IND21004037,whatsapp,inbound,08-Nov-2025 08:11,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202511-000137,ACC0059856,IND23015475,chatbot,inbound,2025-11-10T16:43:59+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,False,
COMM-202511-000138,ACC0105646,IND25003007,social_media,inbound,2025/11/29 14:46:58,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,negative,,,True,failed_transaction
COMM-202511-000139,ACC0072080,IND23022383,phone_call,inbound,23/11/2025 18:56,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000140,ACC0078919,IND23013215,sms,outbound,2025-11-08T17:47:01+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,fee_dispute
COMM-202511-000141,ACC0041367,COM22000086,phone_call,inbound,07/11/2025 15:44,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202511-000142,ACC0086304,IND24002473,phone_call,inbound,02/11/2025 17:49,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,fraud_concern
COMM-202511-000143,ACC0032960,IND21013436,sms,outbound,2025-11-01T16:17:43+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,neutral,,,False,
COMM-202511-000144,ACC0063193,IND23004755,app_message,inbound,2025-11-12T17:10:45+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202511-000145,ACC0066139,IND23015328,phone_call,inbound,16/11/2025 10:25,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,positive,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202511-000146,ACC0050955,COM22000150,sms,outbound,2025-11-21T12:48:36+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,negative,,,True,fraud_concern
COMM-202511-000147,ACC0030783,IND21001514,chatbot,inbound,2025-11-05T10:55:39+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202511-000148,ACC0059471,IND23019038,app_message,outbound,2025-11-18T16:29:10+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202511-000149,ACC0039532,IND22002342,phone_call,inbound,29/11/2025 07:28,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,negative,Operational resilience returns to the agenda after payment interruptions,,True,fee_dispute
COMM-202511-000150,ACC0079792,IND24010269,sms,outbound,2025-11-30T13:40:27+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202511-000151,ACC0070329,IND23012331,phone_call,inbound,15/11/2025 16:30,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,neutral,,,False,
COMM-202511-000152,ACC0061237,IND23011213,whatsapp,inbound,22-Nov-2025 18:02,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202511-000153,ACC0062668,IND23000340,sms,outbound,2025-11-23T12:13:16+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202511-000154,ACC0110154,IND25003819,social_media,inbound,2025/11/21 13:25:46,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202511-000155,ACC0043642,IND22000122,app_message,inbound,2025-11-02T18:56:10+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202511-000156,ACC0028210,IND21014015,chatbot,inbound,2025-11-07T11:54:08+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202511-000157,ACC0034693,IND21017550,branch_visit,inbound,09/11/2025 11:50,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202511-000158,ACC0040510,IND22023038,whatsapp,inbound,14-Nov-2025 12:21,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,False,
COMM-202511-000159,ACC0116632,IND25008609,whatsapp,outbound,30-Nov-2025 10:18,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202511-000160,ACC0036895,IND21000737,sms,outbound,2025-11-30T22:26:24+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000161,ACC0056149,IND22012180,app_message,inbound,2025-11-03T19:52:13+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000162,ACC0060787,IND23009789,app_message,inbound,2025-11-11T21:29:37+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,positive,,,False,
COMM-202511-000163,ACC0047080,IND22014766,app_message,inbound,2025-11-26T18:33:11+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000164,ACC0091364,IND24012138,whatsapp,inbound,07-Nov-2025 08:02,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,False,
COMM-202511-000165,ACC0026455,IND21011112,social_media,inbound,2025/11/18 08:09:12,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202511-000166,ACC0115687,IND25014230,sms,outbound,2025-11-29T15:28:01+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Operational resilience returns to the agenda after payment interruptions,,True,failed_transaction
COMM-202511-000167,ACC0056003,IND22015592,sms,inbound,2025-11-22T14:53:28+02:00,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",positive,,,False,
COMM-202511-000168,ACC0032005,IND21001394,whatsapp,inbound,07-Nov-2025 18:20,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000169,ACC0052780,COM22000076,whatsapp,inbound,25-Nov-2025 12:53,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,service_delay
COMM-202511-000170,ACC0112539,IND25005610,app_message,inbound,2025-11-19T04:01:16+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,positive,,,False,
COMM-202511-000171,ACC0063515,IND23016623,whatsapp,inbound,21-Nov-2025 14:15,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,failed_transaction
COMM-202511-000172,ACC0011253,IND19009911,branch_visit,inbound,28/11/2025 15:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,neutral,,,False,
COMM-202511-000173,ACC0105814,IND25013633,chatbot,outbound,2025-11-23T15:03:24+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Digital channels reshape banking workloads as customer growth continues,,False,
COMM-202511-000174,ACC0111686,IND25006781,app_message,outbound,2025-11-23T18:23:08+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000175,ACC0086704,IND24017037,branch_visit,inbound,01/11/2025 10:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202511-000176,ACC0062742,IND23020867,phone_call,inbound,04/11/2025 08:59,Home Loan rate increase question,"Hi there, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.",negative,,,False,
COMM-202511-000177,ACC0116774,COM25000304,sms,outbound,2025-11-13T16:54:38+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,True,fraud_concern
COMM-202511-000178,ACC0082565,IND24017257,chatbot,inbound,2025-11-26T09:03:27+02:00,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,service_delay
COMM-202511-000179,ACC0057226,IND22005664,whatsapp,inbound,02-Nov-2025 17:59,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000180,ACC0010522,IND19004142,phone_call,inbound,27/11/2025 16:32,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,positive,,,False,
COMM-202511-000181,ACC0048975,IND22001129,whatsapp,inbound,16-Nov-2025 01:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Retail banks sharpen arrears analytics as payment stress persists' and wanted to check how it affects my account.,neutral,Retail banks sharpen arrears analytics as payment stress persists,,False,
COMM-202511-000182,ACC0021014,IND20001787,social_media,inbound,2025/11/05 15:28:30,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,failed_transaction
COMM-202511-000183,ACC0055117,IND22022371,whatsapp,outbound,25-Nov-2025 20:16,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000184,ACC0091683,IND24016039,whatsapp,inbound,01-Nov-2025 16:18,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202511-000185,ACC0025265,IND21001811,social_media,inbound,2025/11/15 17:24:49,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202511-000186,ACC0074556,IND23014284,email,inbound,2025-11-15 14:19:09,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000187,ACC0042761,IND22002912,chatbot,inbound,2025-11-11T07:11:33+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202511-000188,ACC0093781,IND24009497,phone_call,inbound,10/11/2025 16:12,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date.,negative,,,True,fee_dispute
COMM-202511-000189,ACC0026940,IND21002976,whatsapp,inbound,27-Nov-2025 09:06,Reset password,I need help resetting my password and confirming that my profile has not been locked.,negative,,,True,service_delay
COMM-202511-000190,ACC0110581,IND25014914,branch_visit,inbound,26/11/2025 12:05,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Operational resilience returns to the agenda after payment interruptions' and wanted to check how it affects my account.,neutral,Operational resilience returns to the agenda after payment interruptions,,False,
COMM-202511-000191,ACC0045982,IND22000084,sms,outbound,2025-11-11T10:08:53+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000192,ACC0100387,IND25001976,chatbot,inbound,2025-11-30T06:47:39+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202511-000193,ACC0083399,IND24000804,chatbot,outbound,2025-11-26T15:51:26+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202511-000194,ACC0086339,IND24011592,phone_call,inbound,07/11/2025 08:39,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,False,
COMM-202511-000195,ACC0055912,IND22001924,whatsapp,inbound,21-Nov-2025 15:30,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,statement_error
COMM-202511-000196,ACC0040657,IND22022046,app_message,inbound,2025-11-20T13:05:38+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000197,ACC0101562,IND25010547,branch_visit,inbound,08/11/2025 12:50,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202511-000198,ACC0022807,IND21001867,whatsapp,inbound,27-Nov-2025 16:38,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,negative,Banking analytics agenda: five signals to watch this month,,True,fee_dispute
COMM-202511-000199,ACC0096409,IND24014398,email,inbound,2025-11-18 14:13:19,Account enquiry,Please assist with my banking enquiry.,negative,,,True,statement_error
COMM-202511-000200,ACC0028371,IND21002454,chatbot,outbound,2025-11-12T11:49:20+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202511-000201,ACC0071933,IND23005448,branch_visit,inbound,15/11/2025 11:00,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,fraud_concern
COMM-202511-000202,ACC0064845,IND23021886,app_message,inbound,2025-11-16T21:59:07+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,negative,,,True,service_delay
COMM-202511-000203,ACC0099284,IND24000620,whatsapp,outbound,25-Nov-2025 19:29,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000204,ACC0066987,IND23020540,social_media,inbound,2025/11/15 06:23:21,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Statement delays add noise to month-end finance controls' and wanted to check how it affects my account.,neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202511-000205,ACC0110750,IND25017796,social_media,inbound,2025/11/08 20:35:37,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202511-000206,ACC0048375,IND22002499,social_media,inbound,2025/11/20 15:59:51,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000207,ACC0067333,IND23017539,sms,outbound,2025-11-06T09:59:39+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,negative,,,True,other
COMM-202511-000208,ACC0104547,IND25007750,phone_call,inbound,26/11/2025 13:32,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202511-000209,ACC0105390,IND25017499,app_message,outbound,2025-11-01T11:24:45+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202511-000210,ACC0045648,IND22018266,sms,outbound,2025-11-09T10:34:51+02:00,Your loan repayment failed due to insufficient funds,Your scheduled loan repayment was not successful. Please fund your account or contact us to discuss payment options.,positive,,,False,
COMM-202511-000211,ACC0065470,IND23021618,chatbot,inbound,2025-11-19T10:15:26+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,positive,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202511-000212,ACC0105822,IND25010790,branch_visit,inbound,15/11/2025 08:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,negative,,,True,digital_issue
COMM-202511-000213,ACC0045716,IND22000296,whatsapp,inbound,10-Nov-2025 21:33,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,False,
COMM-202511-000214,ACC0054734,IND22023914,whatsapp,inbound,03-Nov-2025 17:56,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,digital_issue
COMM-202511-000215,ACC0027959,IND21000392,whatsapp,inbound,26-Nov-2025 17:24,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,neutral,,,False,
COMM-202511-000216,ACC0078427,IND23006270,app_message,inbound,2025-11-16T17:54:05+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,positive,,,False,
COMM-202511-000217,ACC0091345,IND24014273,branch_visit,inbound,16/11/2025 11:10,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202511-000218,ACC0105966,IND25000485,app_message,inbound,2025-11-16T16:50:48+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202511-000219,ACC0040729,IND22024275,whatsapp,outbound,21-Nov-2025 16:50,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000220,ACC0114210,IND25004867,app_message,outbound,2025-11-27T18:07:07+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000221,ACC0105636,IND25000813,branch_visit,inbound,15/11/2025 11:20,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202511-000222,ACC0079318,IND24021689,social_media,inbound,2025/11/05 08:35:31,Complaint about service,The service delay is frustrating. I have followed up more than once and still do not have a proper answer.,neutral,,,False,
COMM-202511-000223,ACC0052436,IND22017839,app_message,inbound,2025-11-26T06:09:24+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,neutral,,,False,
COMM-202511-000224,ACC0092500,IND24019688,app_message,inbound,2025-11-22T14:05:35+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,positive,,,False,
COMM-202511-000225,ACC0102284,IND25005464,app_message,inbound,2025-11-27T13:04:42+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.,positive,Banking analytics agenda: five signals to watch this month,,False,
COMM-202511-000226,ACC0026499,IND21012154,app_message,inbound,2025-11-26T10:21:18+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,negative,,,True,digital_issue
COMM-202511-000227,ACC0069112,IND23021745,app_message,inbound,2025-11-25T22:42:29+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202511-000228,ACC0034836,IND21014396,branch_visit,inbound,09/11/2025 09:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,digital_issue
COMM-202511-000229,ACC0078513,IND23014812,sms,outbound,2025-11-10T19:01:13+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,,,False,
COMM-202511-000230,ACC0028157,IND21005417,whatsapp,inbound,30-Nov-2025 08:48,Home Loan rate increase question,"Howzit, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.",neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202511-000231,ACC0007297,IND19011570,whatsapp,inbound,16-Nov-2025 14:46,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,failed_transaction
COMM-202511-000232,ACC0088909,IND24003543,app_message,inbound,2025-11-09T13:22:01+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,positive,,,False,
COMM-202511-000233,ACC0063823,IND23022512,chatbot,inbound,2025-11-08T09:35:42+02:00,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
COMM-202511-000234,ACC0003825,IND19000273,sms,outbound,2025-11-20T11:44:34+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202511-000235,ACC0035676,IND21007448,social_media,inbound,2025/11/13 22:17:46,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,neutral,,,False,
COMM-202511-000236,ACC0111179,IND25013412,branch_visit,inbound,26/11/2025 13:20,Card blocked at ATM,My card was blocked at the ATM and I need access restored or a replacement card arranged. I have an urgent payment to make.,positive,,,False,
COMM-202511-000237,ACC0022512,IND21001225,chatbot,outbound,2025-11-22T23:16:35+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",positive,,,False,
COMM-202511-000238,ACC0014710,IND19005052,app_message,outbound,2025-11-04T10:25:34+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000239,ACC0012113,IND19011037,app_message,inbound,2025-11-03T18:13:03+02:00,Transfer not reflecting,I made a transfer and it is still not reflecting. Please check whether the payment is delayed in your system.,positive,,,False,
COMM-202511-000240,ACC0098397,IND24019929,whatsapp,inbound,06-Nov-2025 14:32,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,service_delay
COMM-202511-000241,ACC0009684,IND19018010,app_message,inbound,2025-11-17T18:31:21+02:00,Balance check,Please confirm my available balance and whether any debit orders are still pending.,positive,,,False,
COMM-202511-000242,ACC0050036,IND22016092,phone_call,inbound,30/11/2025 13:57,Home Loan rate increase question,"Eish, I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banking analytics agenda: five signals to watch this month' and wanted to check how it affects my account.",neutral,Banking analytics agenda: five signals to watch this month,,False,
COMM-202511-000243,ACC0103216,IND25000473,app_message,outbound,2025-11-27T12:55:55+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Banking analytics agenda: five signals to watch this month,,False,
COMM-202511-000244,ACC0055063,IND22000646,sms,outbound,2025-11-07T17:50:38+02:00,Suspicious transaction alert,We detected activity that may require confirmation. Please reply or contact the bank if this transaction was not yours.,neutral,,,False,
COMM-202511-000245,ACC0054692,IND22019011,app_message,inbound,2025-11-13T10:41:34+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202511-000246,ACC0061803,IND23001577,phone_call,inbound,10/11/2025 14:41,Why did my debit order fail?,"My debit order did not go through and I need to know whether it was insufficient funds, a retry problem or a bank processing issue. The account should not be charged twice.",negative,,,True,incorrect_charge
COMM-202511-000247,ACC0056061,IND22003424,whatsapp,inbound,23-Nov-2025 13:46,Agent transfer request,The automated response is not solving my issue. Please transfer me to a consultant who can check the account.,negative,,,True,digital_issue
COMM-202511-000248,ACC0021034,IND20000876,sms,outbound,2025-11-14T11:20:04+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Conduct teams press for clearer evidence on fees and failed payments,,False,
COMM-202511-000249,ACC0106349,IND25011901,whatsapp,outbound,13-Nov-2025 15:46,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,,,False,
COMM-202511-000250,ACC0102270,IND25013293,chatbot,inbound,2025-11-24T07:21:40+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Conduct teams press for clearer evidence on fees and failed payments' and wanted to check how it affects my account.,negative,Conduct teams press for clearer evidence on fees and failed payments,,True,fee_dispute
COMM-202511-000251,ACC0066412,IND23018306,app_message,inbound,2025-11-03T19:42:28+02:00,Digital wallet setup help,I need help setting up the digital wallet and linking it to the right account. The app keeps asking me to try again later.,neutral,,,False,
COMM-202511-000252,ACC0068548,IND23003796,sms,outbound,2025-11-08T11:27:45+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",neutral,Statement delays add noise to month-end finance controls,,False,
COMM-202511-000253,ACC0000428,IND19005094,sms,outbound,2025-11-09T16:26:46+02:00,New statement available,"Your latest account statement is available. Please review the charges, interest and debit order activity.",negative,Banks watch debit-order strain as households adjust spending,,True,service_delay
COMM-202511-000254,ACC0036937,IND21009452,social_media,inbound,2025/11/25 17:57:55,Kudos to branch staff,The branch team helped me quickly and explained the account options clearly. Please pass on my thanks.,neutral,,,False,
COMM-202511-000255,ACC0083170,IND24013389,branch_visit,inbound,08/11/2025 10:15,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,negative,,,False,
COMM-202511-000256,ACC0091374,IND24003679,app_message,inbound,2025-11-26T09:37:24+02:00,Unauthorised bank charge enquiry,Please explain the latest bank charge on my statement. I cannot see why this fee was taken and I want it reversed if it was incorrect.,negative,,,True,incorrect_charge
COMM-202511-000257,ACC0086470,IND24003471,app_message,inbound,2025-11-04T17:03:17+02:00,Home Loan rate increase question,I am worried my home loan instalment may change. Please confirm whether my repayment will be repriced and from which date. I saw the article 'Banks watch debit-order strain as households adjust spending' and wanted to check how it affects my account.,neutral,Banks watch debit-order strain as households adjust spending,,False,
COMM-202511-000258,ACC0032977,IND21012291,app_message,inbound,2025-11-27T16:26:51+02:00,App login problem,The app is not behaving properly and I cannot complete what should be a simple transaction. Please check whether there is an issue on my profile.,negative,,,True,digital_issue
COMM-202511-000259,ACC0084953,IND24006818,branch_visit,inbound,17/11/2025 14:05,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,positive,,,False,
COMM-202511-000260,ACC0099314,IND24002092,branch_visit,inbound,13/11/2025 09:05,Statement copy request,Please send me a copy of my latest statement and confirm the closing balance used for the month-end calculation.,neutral,,,False,
COMM-202511-000261,ACC0068188,IND23002540,branch_visit,inbound,09/11/2025 10:15,Branch appointment request,I would like to book time at the branch to sort out my account and get printed documents for my records.,negative,,,True,statement_error
COMM-202511-000262,ACC0096636,IND24014043,branch_visit,inbound,20/11/2025 14:15,Cash deposit issue,I made a cash deposit but the amount is not showing correctly. Please investigate the branch or ATM record.,neutral,,,False,
COMM-202511-000263,ACC0114660,IND25007947,whatsapp,inbound,01-Nov-2025 17:48,Reset password,I need help resetting my password and confirming that my profile has not been locked.,neutral,,,False,
